dump_id,date,symbol,pct_chg,primary_cause,secondary_cause,all_catalysts,confidence,notes
19,2024-07-04 09:00:00+00:00,ADAUSDT,18.77,unknown,none,unknown,NONE,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
20,2024-08-04 12:00:00+00:00,ADAUSDT,20.36,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
21,2024-11-12 08:00:00+00:00,ADAUSDT,18.34,btc_cascade,none,btc_cascade,HIGH,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
22,2024-12-19 13:00:00+00:00,ADAUSDT,20.73,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
23,2025-01-07 10:00:00+00:00,ADAUSDT,15.56,unknown,none,unknown,NONE,fg=77(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
24,2025-01-19 01:00:00+00:00,ADAUSDT,15.42,unknown,none,unknown,NONE,fg=77(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
25,2025-02-02 01:00:00+00:00,ADAUSDT,30.85,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
26,2025-03-03 01:00:00+00:00,ADAUSDT,27.5,unknown,none,unknown,NONE,fg=30(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
27,2025-04-06 06:00:00+00:00,ADAUSDT,19.41,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
28,2025-10-10 05:00:00+00:00,ADAUSDT,24.79,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
29,2025-11-20 12:00:00+00:00,ADAUSDT,15.09,macro_event,none,macro_event,LOW,fg=13(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
30,2025-02-03 00:00:00+00:00,ADAUSDT,18.04,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
31,2025-10-10 20:00:00+00:00,ADAUSDT,13.76,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
32,2024-06-17 01:00:00+00:00,ALTUSDT,20.0,unknown,none,unknown,NONE,fg=71(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
33,2024-07-04 03:00:00+00:00,ALTUSDT,24.62,btc_cascade,none,btc_cascade,HIGH,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
34,2024-08-04 12:00:00+00:00,ALTUSDT,25.87,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
35,2024-10-01 04:00:00+00:00,ALTUSDT,21.62,unknown,none,unknown,NONE,fg=56(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
36,2024-10-02 03:00:00+00:00,ALTUSDT,18.07,unknown,none,unknown,NONE,fg=46(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
37,2024-11-12 08:00:00+00:00,ALTUSDT,17.21,btc_cascade,none,btc_cascade,HIGH,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
38,2024-11-14 04:00:00+00:00,ALTUSDT,25.82,unknown,none,unknown,NONE,fg=86(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
39,2024-12-08 22:00:00+00:00,ALTUSDT,22.01,unknown,none,unknown,NONE,fg=77(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
40,2025-01-19 01:00:00+00:00,ALTUSDT,19.72,unknown,none,unknown,NONE,fg=77(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
41,2025-01-26 17:00:00+00:00,ALTUSDT,15.31,unknown,none,unknown,NONE,fg=74(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
42,2025-02-02 09:00:00+00:00,ALTUSDT,36.59,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
43,2025-02-24 07:00:00+00:00,ALTUSDT,16.59,unknown,none,unknown,NONE,fg=50(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
44,2025-04-06 06:00:00+00:00,ALTUSDT,16.58,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
45,2025-06-16 09:00:00+00:00,ALTUSDT,29.83,unknown,none,unknown,NONE,fg=60(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
46,2025-07-11 05:00:00+00:00,ALTUSDT,27.78,unknown,none,unknown,NONE,fg=71(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
47,2025-07-28 00:00:00+00:00,ALTUSDT,20.22,unknown,none,unknown,NONE,fg=72(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
48,2025-09-21 18:00:00+00:00,ALTUSDT,15.54,unknown,none,unknown,NONE,fg=48(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
49,2025-10-10 05:00:00+00:00,ALTUSDT,37.65,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
50,2025-10-29 20:00:00+00:00,ALTUSDT,17.63,unknown,none,unknown,NONE,fg=50(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
51,2025-11-03 05:00:00+00:00,ALTUSDT,23.89,unknown,none,unknown,NONE,fg=40(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
52,2025-11-21 05:00:00+00:00,ALTUSDT,18.43,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
53,2026-01-30 18:00:00+00:00,ALTUSDT,15.97,macro_event,stablecoin_outflow,macro_event|stablecoin_outflow,LOW,fg=21(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
54,2026-02-05 00:00:00+00:00,ALTUSDT,17.28,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
55,2026-05-22 11:00:00+00:00,ALTUSDT,26.02,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
56,2024-06-18 00:00:00+00:00,ALTUSDT,11.46,unknown,none,unknown,NONE,fg=71(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
57,2025-02-03 00:00:00+00:00,ALTUSDT,13.57,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
58,2025-06-16 09:00:00+00:00,ALTUSDT,12.76,unknown,none,unknown,NONE,fg=60(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
59,2025-10-10 20:00:00+00:00,ALTUSDT,21.07,btc_cascade,none,btc_cascade,HIGH,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
60,2025-12-07 11:00:00+00:00,BEATUSDT,23.97,macro_event,none,macro_event,LOW,fg=22(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
61,2025-12-12 07:00:00+00:00,BEATUSDT,28.29,unknown,none,unknown,NONE,fg=29(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
62,2025-12-13 13:00:00+00:00,BEATUSDT,47.32,macro_event,none,macro_event,LOW,fg=26(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
63,2025-12-15 16:00:00+00:00,BEATUSDT,46.86,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=18(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
64,2025-12-17 02:00:00+00:00,BEATUSDT,21.36,macro_event,none,macro_event,LOW,fg=14(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
65,2025-12-18 15:00:00+00:00,BEATUSDT,37.08,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
66,2025-12-23 04:00:00+00:00,BEATUSDT,44.95,macro_event,stablecoin_outflow,macro_event|stablecoin_outflow,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
67,2025-12-25 01:00:00+00:00,BEATUSDT,39.78,macro_event,none,macro_event,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
68,2025-12-29 09:00:00+00:00,BEATUSDT,22.52,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
69,2026-02-14 23:00:00+00:00,BEATUSDT,33.0,macro_event,none,macro_event,LOW,fg=9(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
70,2026-04-02 10:00:00+00:00,BEATUSDT,19.08,macro_event,none,macro_event,LOW,fg=10(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
71,2026-04-07 16:00:00+00:00,BEATUSDT,16.81,macro_event,none,macro_event,LOW,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
72,2026-05-24 02:00:00+00:00,BEATUSDT,22.24,macro_event,news_negative,macro_event|news_negative,LOW,fg=26(Extreme Fear); news=screener_SHORT_proxy_not_external_news; token_unlock:no_data
73,2025-11-20 13:00:00+00:00,BEATUSDT,16.75,macro_event,none,macro_event,LOW,fg=13(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
74,2025-11-21 03:00:00+00:00,BEATUSDT,15.33,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
75,2025-11-21 13:00:00+00:00,BEATUSDT,10.87,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=12(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
76,2025-12-08 05:00:00+00:00,BEATUSDT,10.8,macro_event,none,macro_event,LOW,fg=20(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
77,2025-12-12 11:00:00+00:00,BEATUSDT,21.74,unknown,none,unknown,NONE,fg=29(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
78,2025-12-12 20:00:00+00:00,BEATUSDT,11.59,unknown,none,unknown,NONE,fg=29(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
79,2025-12-14 19:00:00+00:00,BEATUSDT,12.46,macro_event,none,macro_event,LOW,fg=22(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
80,2025-12-15 16:00:00+00:00,BEATUSDT,11.43,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=18(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
81,2025-12-16 11:00:00+00:00,BEATUSDT,16.49,macro_event,none,macro_event,LOW,fg=14(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
82,2025-12-17 03:00:00+00:00,BEATUSDT,18.5,macro_event,none,macro_event,LOW,fg=14(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
83,2025-12-18 16:00:00+00:00,BEATUSDT,13.2,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
84,2025-12-19 08:00:00+00:00,BEATUSDT,13.23,macro_event,none,macro_event,LOW,fg=16(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
85,2025-12-21 20:00:00+00:00,BEATUSDT,10.26,macro_event,none,macro_event,LOW,fg=20(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
86,2025-12-24 00:00:00+00:00,BEATUSDT,14.73,macro_event,stablecoin_outflow,macro_event|stablecoin_outflow,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
87,2025-12-24 12:00:00+00:00,BEATUSDT,15.36,macro_event,none,macro_event,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
88,2025-12-25 23:00:00+00:00,BEATUSDT,16.73,macro_event,none,macro_event,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
89,2025-12-30 00:00:00+00:00,BEATUSDT,17.79,macro_event,none,macro_event,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
90,2026-01-01 07:00:00+00:00,BEATUSDT,14.02,macro_event,none,macro_event,LOW,fg=20(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
91,2026-01-01 11:00:00+00:00,BEATUSDT,11.38,macro_event,none,macro_event,LOW,fg=20(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
92,2026-01-02 09:00:00+00:00,BEATUSDT,10.72,macro_event,none,macro_event,LOW,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
93,2026-01-03 17:00:00+00:00,BEATUSDT,11.06,unknown,none,unknown,NONE,fg=28(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
94,2026-01-06 07:00:00+00:00,BEATUSDT,10.38,unknown,none,unknown,NONE,fg=35(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
95,2026-01-14 05:00:00+00:00,BEATUSDT,11.89,unknown,none,unknown,NONE,fg=37(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
96,2026-01-18 23:00:00+00:00,BEATUSDT,17.64,btc_cascade,none,btc_cascade,HIGH,fg=50(Neutral); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
97,2026-02-15 00:00:00+00:00,BEATUSDT,10.66,macro_event,none,macro_event,LOW,fg=9(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
98,2026-04-17 06:00:00+00:00,BEATUSDT,10.54,macro_event,none,macro_event,LOW,fg=22(Extreme Fear); token_unlock:no_data
99,2026-05-22 13:00:00+00:00,BEATUSDT,14.51,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
100,2024-08-04 12:00:00+00:00,BNBUSDT,21.74,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
101,2025-02-02 05:00:00+00:00,BNBUSDT,17.64,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
102,2026-04-22 02:00:00+00:00,BSBUSDT,36.3,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
103,2026-04-22 23:00:00+00:00,BSBUSDT,18.27,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
104,2026-04-23 17:00:00+00:00,BSBUSDT,18.65,unknown,none,unknown,NONE,fg=39(Fear); token_unlock:no_data
105,2026-04-24 09:00:00+00:00,BSBUSDT,32.04,liq_cascade,none,liq_cascade,MEDIUM,fg=42(Fear); token_unlock:no_data
106,2026-04-25 18:00:00+00:00,BSBUSDT,24.99,unknown,none,unknown,NONE,fg=35(Fear); token_unlock:no_data
107,2026-04-26 06:00:00+00:00,BSBUSDT,29.98,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
108,2026-04-27 02:00:00+00:00,BSBUSDT,20.21,unknown,none,unknown,NONE,fg=40(Fear); token_unlock:no_data
109,2026-04-27 07:00:00+00:00,BSBUSDT,19.47,unknown,none,unknown,NONE,fg=40(Fear); token_unlock:no_data
110,2026-04-29 05:00:00+00:00,BSBUSDT,64.29,unknown,none,unknown,NONE,fg=30(Fear); token_unlock:no_data
111,2026-04-30 05:00:00+00:00,BSBUSDT,20.67,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
112,2026-04-30 16:00:00+00:00,BSBUSDT,22.15,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
113,2026-05-04 04:00:00+00:00,BSBUSDT,53.27,unknown,none,unknown,NONE,fg=44(Fear); token_unlock:no_data
114,2026-05-08 16:00:00+00:00,BSBUSDT,31.5,unknown,none,unknown,NONE,fg=42(Fear); token_unlock:no_data
115,2026-05-19 18:00:00+00:00,BSBUSDT,32.02,liq_cascade,macro_event,liq_cascade|macro_event,MEDIUM,fg=26(Extreme Fear); token_unlock:no_data
116,2026-05-20 18:00:00+00:00,BSBUSDT,40.08,liq_cascade,macro_event,liq_cascade|macro_event,MEDIUM,fg=26(Extreme Fear); token_unlock:no_data
117,2026-05-21 16:00:00+00:00,BSBUSDT,52.97,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
118,2026-05-25 14:00:00+00:00,BSBUSDT,48.89,macro_event,none,macro_event,LOW,fg=28(Extreme Fear); token_unlock:no_data
119,2026-04-22 02:00:00+00:00,BSBUSDT,16.69,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
120,2026-04-23 17:00:00+00:00,BSBUSDT,15.18,unknown,none,unknown,NONE,fg=39(Fear); token_unlock:no_data
121,2026-04-24 09:00:00+00:00,BSBUSDT,13.26,liq_cascade,none,liq_cascade,MEDIUM,fg=42(Fear); token_unlock:no_data
122,2026-04-25 11:00:00+00:00,BSBUSDT,11.15,unknown,none,unknown,NONE,fg=35(Fear); token_unlock:no_data
123,2026-04-26 01:00:00+00:00,BSBUSDT,14.71,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
124,2026-04-26 06:00:00+00:00,BSBUSDT,19.11,unknown,none,unknown,NONE,fg=32(Fear); token_unlock:no_data
125,2026-04-27 03:00:00+00:00,BSBUSDT,14.39,unknown,none,unknown,NONE,fg=40(Fear); token_unlock:no_data
126,2026-04-27 09:00:00+00:00,BSBUSDT,11.41,unknown,none,unknown,NONE,fg=40(Fear); token_unlock:no_data
127,2026-04-29 14:00:00+00:00,BSBUSDT,36.53,unknown,none,unknown,NONE,fg=30(Fear); token_unlock:no_data
128,2026-04-30 06:00:00+00:00,BSBUSDT,11.97,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
129,2026-04-30 16:00:00+00:00,BSBUSDT,10.28,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
130,2026-05-03 06:00:00+00:00,BSBUSDT,14.55,unknown,none,unknown,NONE,fg=43(Fear); token_unlock:no_data
131,2026-05-04 07:00:00+00:00,BSBUSDT,11.89,unknown,none,unknown,NONE,fg=44(Fear); token_unlock:no_data
132,2026-05-04 11:00:00+00:00,BSBUSDT,12.89,unknown,none,unknown,NONE,fg=44(Fear); token_unlock:no_data
133,2026-05-04 17:00:00+00:00,BSBUSDT,25.17,unknown,none,unknown,NONE,fg=44(Fear); token_unlock:no_data
134,2026-05-08 17:00:00+00:00,BSBUSDT,16.7,unknown,none,unknown,NONE,fg=42(Fear); token_unlock:no_data
135,2026-05-18 01:00:00+00:00,BSBUSDT,11.26,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
136,2026-05-19 19:00:00+00:00,BSBUSDT,30.78,liq_cascade,macro_event,liq_cascade|macro_event,MEDIUM,fg=26(Extreme Fear); token_unlock:no_data
137,2026-05-20 19:00:00+00:00,BSBUSDT,27.89,liq_cascade,macro_event,liq_cascade|macro_event,MEDIUM,fg=26(Extreme Fear); token_unlock:no_data
138,2026-05-21 02:00:00+00:00,BSBUSDT,13.97,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
139,2026-05-21 13:00:00+00:00,BSBUSDT,13.29,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
140,2026-05-22 12:00:00+00:00,BSBUSDT,18.91,unknown,none,unknown,NONE,fg=28(Fear); token_unlock:no_data
141,2026-05-24 09:00:00+00:00,BSBUSDT,17.87,macro_event,news_negative,macro_event|news_negative,LOW,fg=26(Extreme Fear); news=screener_SHORT_proxy_not_external_news; token_unlock:no_data
142,2026-05-25 14:00:00+00:00,BSBUSDT,29.54,macro_event,none,macro_event,LOW,fg=28(Extreme Fear); token_unlock:no_data
143,2026-05-25 16:00:00+00:00,BSBUSDT,10.84,macro_event,none,macro_event,LOW,fg=28(Extreme Fear); token_unlock:no_data
144,2026-05-27 10:00:00+00:00,BSBUSDT,14.14,macro_event,news_negative,macro_event|news_negative,LOW,fg=30(Extreme Fear); news=screener_SHORT_proxy_not_external_news; token_unlock:no_data
145,2024-08-04 12:00:00+00:00,BTCUSDT,18.42,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
146,2024-07-04 03:00:00+00:00,DOGEUSDT,18.47,btc_cascade,none,btc_cascade,HIGH,fg=47(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
147,2024-08-04 12:00:00+00:00,DOGEUSDT,23.35,btc_cascade,none,btc_cascade,HIGH,fg=36(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
148,2024-11-12 08:00:00+00:00,DOGEUSDT,16.31,btc_cascade,none,btc_cascade,HIGH,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
149,2024-12-19 11:00:00+00:00,DOGEUSDT,27.27,unknown,none,unknown,NONE,fg=78(Extreme Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
150,2025-02-02 01:00:00+00:00,DOGEUSDT,26.88,unknown,none,unknown,NONE,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
151,2025-03-02 23:00:00+00:00,DOGEUSDT,18.83,macro_event,none,macro_event,LOW,fg=23(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
152,2025-03-10 11:00:00+00:00,DOGEUSDT,16.46,macro_event,btc_cascade,macro_event|btc_cascade,HIGH,fg=24(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
153,2025-04-06 06:00:00+00:00,DOGEUSDT,20.78,unknown,none,unknown,NONE,fg=32(Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
154,2025-10-10 05:00:00+00:00,DOGEUSDT,26.16,unknown,none,unknown,NONE,fg=67(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
155,2026-02-05 01:00:00+00:00,DOGEUSDT,15.45,macro_event,none,macro_event,LOW,fg=13(Extreme Fear); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
156,2025-02-03 00:00:00+00:00,DOGEUSDT,10.13,btc_cascade,none,btc_cascade,HIGH,fg=64(Greed); liq_cascade:pre_coverage; news_negative:pre_coverage; token_unlock:no_data
