window_id,symbol,start_ms,label,split,dump_type,pct_chg,vol_ratio_1h,vol_spike_count,price_momentum_4h,cvd_divergence,upper_wick_ratio,support_break,vol_trend_slope,hour_of_day,oi_chg_4h,funding_rate,long_liq_ratio_4h,btc_regime
c_20,1000PEPEUSDT,1714608000000,0,train,control,,0.5118295772691998,0,4.27055821657192,1,0.6528854435831176,0,-0.012038705406005013,0,0.025524328668051054,0.0001,0.5,0
c_21,1000PEPEUSDT,1726347600000,0,train,control,,1.3044132900296759,1,-0.114522479862059,0,0.06577595066802981,0,0.023549068642488673,21,0.009153376054401233,0.0001,0.5,0
c_22,1000PEPEUSDT,1740013200000,0,train,control,,0.8519586070868794,0,1.6791988037994352,0,0.21017156862745645,0,-0.06374632048939537,1,-0.0003801616028839759,-1.18e-05,0.5,1
c_23,1000PEPEUSDT,1750885200000,0,train,control,,0.7301300874062918,0,1.2385325899348243,1,0.17245370370370278,0,-0.020067736881900222,21,0.024324084413046114,3.56e-05,0.5,1
c_24,1000PEPEUSDT,1761868800000,0,train,control,,0.7850988061465548,0,2.564225154586605,1,0.03708281829419525,0,-0.07958337933750671,0,-0.021892913877429396,-0.00029579,0.5,-1
c_25,1000PEPEUSDT,1714608000000,0,train,control,,0.5118295772691998,0,4.27055821657192,1,0.6528854435831176,0,-0.012038705406005013,0,0.025524328668051054,0.0001,0.5,0
c_26,1000PEPEUSDT,1726174800000,0,train,control,,0.5347611505242587,0,0.41946422977923786,0,0.13026052104209201,0,-0.038508764006981035,21,0.013088641887310334,0.0001,0.5,1
c_27,1000PEPEUSDT,1741312800000,0,train,control,,2.136781216283549,2,-1.902615364350841,0,0.1931013242993547,0,0.0904168346303648,2,-0.0009570088502171927,-0.0001117,0.5,-1
c_28,1000PEPEUSDT,1749859200000,0,train,control,,0.37220730578305145,0,3.6917499745683613,1,0.17550626808099778,0,-0.07344727690874697,0,-0.015748408271827833,6.253e-05,0.5,0
c_29,1000PEPEUSDT,1761868800000,0,train,control,,0.7850988061465548,0,2.564225154586605,1,0.03708281829419525,0,-0.07958337933750671,0,-0.021892913877429396,-0.00029579,0.5,-1
c_30,1000PEPEUSDT,1715032800000,0,train,control,,0.3232359070438337,0,0.28480640225962417,1,0.34333733493397667,0,-0.13438497461702925,22,-0.018374622899252072,0.0001,0.5,0
c_31,1000PEPEUSDT,1727103600000,0,train,control,,2.151575582065735,1,0.5213376033365653,0,0.6680244399185373,0,-0.00915335218600664,15,0.004329188148629962,0.0001,0.5,1
c_32,1000PEPEUSDT,1738954800000,0,train,control,,1.1124217462551527,1,-3.2851767166688903,0,0.19271758436945258,0,0.055201384717124456,19,-0.02438257726209706,-0.00010814,0.5,1
c_33,1000PEPEUSDT,1752170400000,0,train,control,,3.4804277001907917,2,5.091947930610075,0,0.11921749136939251,0,0.2060789477118847,18,0.005434901510030855,0.0001,0.5,1
c_34,1000PEPEUSDT,1761868800000,0,train,control,,0.7850988061465548,0,2.564225154586605,1,0.03708281829419525,0,-0.07958337933750671,0,-0.021892913877429396,-0.00029579,0.5,-1
c_35,1000PEPEUSDT,1714608000000,0,train,control,,0.5118295772691998,0,4.27055821657192,1,0.6528854435831176,0,-0.012038705406005013,0,0.025524328668051054,0.0001,0.5,0
c_36,1000PEPEUSDT,1726682400000,0,train,control,,1.7560882616858993,3,0.058529243718560886,0,0.17416452442159572,0,0.0824830454218957,18,-0.0030205857638984993,3.101e-05,0.5,-1
c_37,1000PEPEUSDT,1736265600000,0,train,control,,14.7110143825661,2,-5.768263207221433,0,0.061244979919680725,1,0.6512246148143184,16,0.055621659278473914,0.0001,0.5,-1
c_38,1000PEPEUSDT,1750572000000,0,train,control,,0.49747991213908693,0,0.2816384668508409,0,0.4693877551020319,0,-0.07335459297776106,6,-0.011241762923247398,9.575e-05,0.5,0
c_39,1000PEPEUSDT,1761868800000,0,train,control,,0.7850988061465548,0,2.564225154586605,1,0.03708281829419525,0,-0.07958337933750671,0,-0.021892913877429396,-0.00029579,0.5,-1
c_40,1000PEPEUSDT,1714608000000,0,train,control,,0.5118295772691998,0,4.27055821657192,1,0.6528854435831176,0,-0.012038705406005013,0,0.025524328668051054,0.0001,0.5,0
c_41,1000PEPEUSDT,1723705200000,0,train,control,,2.078812385434326,1,-2.1465106634326525,0,0.2543021032504718,1,0.10411622106648503,7,-0.004948652827906106,7.2e-05,0.5,-1
c_42,1000PEPEUSDT,1736535600000,0,train,control,,1.9187427071620369,3,1.4861336370015006,0,0.18538565629228917,0,0.07984490572134793,19,0.025054994315973408,6.884e-05,0.5,1
c_43,1000PEPEUSDT,1751972400000,0,train,control,,1.1876436589274026,0,1.382805466481888,0,0.26418152350080354,0,-0.0066412509531544655,11,0.008082901378000697,5.802e-05,0.5,0
c_44,1000PEPEUSDT,1761854400000,0,train,control,,1.6525311436471282,0,-2.673780204100618,0,0.2358870967741921,1,0.06469218302520663,20,-0.010139985565612915,-0.00027633,0.5,-1
c_45,1000PEPEUSDT,1715792400000,0,train,control,,2.292141928124781,1,-4.728314469543975,0,0.16015530211113815,1,0.055502772590802926,17,0.0202449857079527,-4.624e-05,0.5,1
c_46,1000PEPEUSDT,1723986000000,0,train,control,,1.2411298965900814,0,0.9807341418911607,0,0.7095400340715468,0,0.03150454054665659,13,0.0026116471062320166,0.0001,0.5,1
c_47,1000PEPEUSDT,1740805200000,0,train,control,,1.1074395695614025,0,2.2353739928006777,1,0.1209850107066434,0,-0.002199597116229416,5,0.010503906705392406,0.0001,0.5,1
c_48,1000PEPEUSDT,1751007600000,0,train,control,,0.8225090000369796,0,-0.5916968790679106,0,0.28063610851263326,0,-0.05095325421511234,7,0.010084794506451005,7.467e-05,0.5,0
c_49,1000PEPEUSDT,1761868800000,0,train,control,,0.7850988061465548,0,2.564225154586605,1,0.03708281829419525,0,-0.07958337933750671,0,-0.021892913877429396,-0.00029579,0.5,-1
c_50,1000PEPEUSDT,1714608000000,0,train,control,,0.5118295772691998,0,4.27055821657192,1,0.6528854435831176,0,-0.012038705406005013,0,0.025524328668051054,0.0001,0.5,0
c_51,1000PEPEUSDT,1724396400000,0,train,control,,2.272417041233141,1,2.6479225242111966,0,0.3485327313769737,0,0.16341382789372533,7,-0.010804571314320282,0.0001,0.5,0
c_52,1000PEPEUSDT,1742173200000,0,train,control,,1.0985874669353994,0,2.0499718661131134,0,0.022911051212936382,0,-0.0268123901480856,1,-0.009428847126424328,-3.252e-05,0.5,-1
c_53,1000PEPEUSDT,1752868800000,0,train,control,,1.0552566314786445,0,-0.8453543117582363,0,0.1914438502673798,1,-0.01462954777793809,20,-0.006115582062666459,0.0001,0.5,-1
c_54,1000PEPEUSDT,1761868800000,0,train,control,,0.7850988061465548,0,2.564225154586605,1,0.03708281829419525,0,-0.07958337933750671,0,-0.021892913877429396,-0.00029579,0.5,-1
c_55,1000PEPEUSDT,1714608000000,0,train,control,,0.5118295772691998,0,4.27055821657192,1,0.6528854435831176,0,-0.012038705406005013,0,0.025524328668051054,0.0001,0.5,0
c_56,1000PEPEUSDT,1728158400000,0,train,control,,0.9290934687138976,0,-1.9258353020587218,0,0.5042134831460667,0,0.028445932509440813,20,-0.005875466304312694,2.457e-05,0.5,0
c_57,1000PEPEUSDT,1739458800000,0,train,control,,1.808176690688182,0,-1.8544151772991766,0,0.0,1,0.03123383012430906,15,-0.04298238478895279,0.0001,0.5,0
c_58,1000PEPEUSDT,1750622400000,0,train,control,,0.7681250330307974,0,-0.8090390785495005,0,0.12309820193637701,1,0.001027134561801597,20,-0.02853832384007363,0.0001,0.5,-1
c_59,1000PEPEUSDT,1761868800000,0,train,control,,0.7850988061465548,0,2.564225154586605,1,0.03708281829419525,0,-0.07958337933750671,0,-0.021892913877429396,-0.00029579,0.5,-1
c_60,1000PEPEUSDT,1714608000000,0,train,control,,0.5118295772691998,0,4.27055821657192,1,0.6528854435831176,0,-0.012038705406005013,0,0.025524328668051054,0.0001,0.5,0
c_61,1000PEPEUSDT,1724382000000,0,train,control,,0.5157978518314934,0,0.36244607203770407,0,0.27967806841047865,0,-0.11996464264635277,3,0.02712466629907617,0.0001,0.5,0
c_62,1000PEPEUSDT,1741384800000,0,train,control,,1.747009251554779,0,-0.2876034456020557,0,0.08337904552934695,1,0.0055034771015484785,22,-0.01239063235146182,3.354e-05,0.5,-1
c_63,1000PEPEUSDT,1750147200000,0,train,control,,0.6263622760252108,0,-1.4275065225493935,0,0.5574866310160493,0,-0.08157401710588316,8,-0.020115841366630517,0.0001,0.5,0
c_64,1000PEPEUSDT,1761868800000,0,train,control,,0.7850988061465548,0,2.564225154586605,1,0.03708281829419525,0,-0.07958337933750671,0,-0.021892913877429396,-0.00029579,0.5,-1
c_65,1000PEPEUSDT,1714608000000,0,train,control,,0.5118295772691998,0,4.27055821657192,1,0.6528854435831176,0,-0.012038705406005013,0,0.025524328668051054,0.0001,0.5,0
c_66,1000PEPEUSDT,1727316000000,0,train,control,,1.3458895921998884,0,-3.308814998723802,0,0.0,0,-0.0051293496253115205,2,-0.12654785039601762,0.0001,0.5,-1
c_67,1000PEPEUSDT,1736730000000,0,train,control,,3.348283572196507,1,1.0067901096691934,1,0.3285335981463109,0,0.07562405342105276,1,-0.001001299676804258,0.0001,0.5,0
c_68,1000PEPEUSDT,1751767200000,0,train,control,,0.69835472494662,0,-0.32744212951006696,0,0.13325608342990689,0,-0.07154167043067296,2,-0.0019283606793212213,-6.93e-05,0.5,0
c_69,1000PEPEUSDT,1761037200000,0,train,control,,1.0943040789373844,0,1.0107934655775899,0,0.023468057366358826,0,0.07585543217396606,9,0.0627945558053123,6.426e-05,0.5,-1
c_70,1000PEPEUSDT,1715724000000,0,train,control,,0.4147121929878792,0,3.5279651009593405,1,0.04475209272375727,0,-0.1439808496586796,22,-0.0012471723584994898,6.262e-05,0.5,-1
c_71,1000PEPEUSDT,1727532000000,0,train,control,,1.0763548312586066,0,-0.4747297692083123,0,0.11209766925638022,0,-0.051599402974633994,14,0.016443452460964993,0.0001,0.5,0
c_72,1000PEPEUSDT,1739779200000,0,train,control,,1.3951547555953128,1,-2.3916308245558398,0,0.21672661870503654,0,0.04815304562172226,8,0.025629830813004864,-1.6e-07,0.5,-1
c_73,1000PEPEUSDT,1749956400000,0,train,control,,0.5734644238742304,0,0.8001097293343158,1,0.456344586728751,0,-0.1307950236514481,3,0.01435027906025117,6.615e-05,0.5,0
c_74,1000PEPEUSDT,1761868800000,0,train,control,,0.7850988061465548,0,2.564225154586605,1,0.03708281829419525,0,-0.07958337933750671,0,-0.021892913877429396,-0.00029579,0.5,-1
c_75,1000PEPEUSDT,1761958800000,0,test,control,,0.8872001379451455,0,0.5036245707745142,1,0.10666666666666898,0,-0.09139412899690962,1,-0.005083125829365261,3.61e-05,0.5,0
c_76,1000PEPEUSDT,1767150000000,0,test,control,,0.6578335584385904,0,-0.004835706859442433,0,0.08130081300813925,0,-0.1683554448004434,3,0.012631856701227554,8.555e-05,0.5,1
c_77,1000PEPEUSDT,1770613200000,0,test,control,,0.7766602281206155,0,1.179089054344089,0,0.11428571428571074,0,-0.016324698311476423,5,-0.005616958567669306,2.222e-05,0.5,1
c_78,1000PEPEUSDT,1775278800000,0,test,control,,0.8230362726499121,0,-0.11802543448113355,0,0.4929577464788769,0,0.045305978851465284,5,0.012686648443624694,0.0001,0.5,0
c_79,1000PEPEUSDT,1779015600000,0,test,control,,1.7255006709206742,0,0.37908912570913733,0,0.6333333333333382,0,-0.0068623173862919044,11,-0.009170171141656188,-1.841e-05,0.5,0
c_80,1000PEPEUSDT,1762189200000,0,test,control,,3.6659490590441663,2,-4.138678579053696,0,0.09892729439809468,0,0.3167752741931665,17,0.03461924305461892,-0.00019317,0.5,-1
c_81,1000PEPEUSDT,1766016000000,0,test,control,,0.6963783224625822,0,-0.5050505050505034,0,0.0,0,-0.12968871380581307,0,0.01615003177721311,-4.152e-05,0.5,-1
c_82,1000PEPEUSDT,1771707600000,0,test,control,,1.1016968682310666,0,-0.9276482090904684,0,0.05498281786940264,1,-0.08983935254546946,21,-0.038681654692746134,-0.0001578,0.5,0
c_83,1000PEPEUSDT,1775890800000,0,test,control,,0.5598310743225577,0,-0.9093177344681304,0,0.35114503816794373,0,-0.10346791890360231,7,-0.021039518672941123,0.0001,0.5,1
c_84,1000PEPEUSDT,1778994000000,0,test,control,,1.2451491289195327,1,0.8980595499011053,0,0.3037974683544225,0,0.10256799452916418,5,-0.018784507264543227,7.049e-05,0.5,-1
c_85,1000PEPEUSDT,1714892400000,0,train,control,,0.7256217792575453,0,-0.20400901435177876,0,0.5666982024597895,0,-0.0006456560096977053,7,-0.02131545687376836,0.0001,0.5,0
c_86,1000PEPEUSDT,1727568000000,0,train,control,,0.9267231279741976,0,1.5073673695101413,0,0.16252274105518766,0,-0.040865958318299825,0,-0.0025749120602231476,0.0001,0.5,0
c_87,1000PEPEUSDT,1739062800000,0,train,control,,0.5639481843122539,0,0.0991380209963798,1,0.20786516853933756,0,-0.09281947404285146,1,-0.009425400513892472,-2.7e-06,0.5,0
c_88,1000PEPEUSDT,1750586400000,0,train,control,,1.1739836853267256,0,-3.5294244240474337,0,0.12324723247232233,1,-0.10745241501671976,10,0.015514318130144785,0.0001,0.5,-1
c_89,1000PEPEUSDT,1761328800000,0,train,control,,0.8279109560935688,1,-0.49368477313005404,0,0.48018292682927355,0,0.025545185117274095,18,0.06982273570991791,0.0001,0.5,0
c_90,1000PEPEUSDT,1714608000000,0,train,control,,0.5118295772691998,0,4.27055821657192,1,0.6528854435831176,0,-0.012038705406005013,0,0.025524328668051054,0.0001,0.5,0
c_91,1000PEPEUSDT,1725019200000,0,train,control,,0.8376120931776063,0,0.15920269220812594,1,0.26310679611650073,0,-0.016702908999428962,12,0.005410385859787947,1.41e-05,0.5,-1
c_92,1000PEPEUSDT,1736496000000,0,train,control,,1.571425713191439,0,2.5676488970162623,0,0.38254100639422084,0,-0.08419961933350009,8,0.00025494485979186705,-3.094e-05,0.5,1
c_93,1000PEPEUSDT,1752840000000,0,train,control,,0.812262633631977,0,-2.277079766706315,0,0.06752315506423501,1,-0.017246484312340694,12,-0.015452548564634693,0.0001,0.5,1
c_94,1000PEPEUSDT,1759557600000,0,train,control,,0.8682795308763438,0,0.6577425551387412,0,0.24968152866241675,0,-0.03668985008610189,6,0.002371929812666997,0.0001,0.5,1
d_19,ADAUSDT,1720083600000,1,train,standard,18.769,2.0833213469784346,1,-0.05069708491762572,0,0.20779220779220695,0,0.024895951789575353,9,0.004631433366780226,0.0001,0.5,-1
d_20,ADAUSDT,1722772800000,1,train,standard,20.3616,0.5072290449243982,0,0.05595970900950699,1,0.19230769230769312,0,-0.04469428276202691,12,0.001456690478591236,6.968e-05,0.5,-1
d_21,ADAUSDT,1731398400000,1,train,standard,18.3442,1.6689118592953611,0,3.030813268226977,0,0.40716612377850087,0,-0.012973453852499605,8,0.028085628075292877,0.00044771,0.5,1
d_22,ADAUSDT,1734613200000,1,train,standard,20.7259,0.8019969542202933,0,0.207318337306935,1,0.051162790697678935,0,-0.2248158258225981,13,0.002853313626992173,6.127e-05,0.5,-1
d_23,ADAUSDT,1736244000000,1,train,standard,15.5641,3.0970858186596386,2,4.743519029233302,1,0.3661202185792314,0,0.2579699914972822,10,0.03424827001942038,0.0001,0.5,1
d_24,ADAUSDT,1737248400000,1,train,standard,15.4191,1.8425960472923322,0,5.536723163841804,0,0.3669250645994834,0,-0.020163160772778722,1,-0.0015524958033069263,0.0001,0.5,0
d_25,ADAUSDT,1738458000000,1,train,standard,30.8507,1.6351853859661885,1,-0.43888523151196,0,0.1878453038674071,0,0.08731345573521615,1,-0.008078666818516681,-3.462e-05,0.5,-1
d_26,ADAUSDT,1740963600000,1,train,standard,27.5046,17.19256866525101,4,5.386257763975165,1,0.4436170212765961,0,-0.11353914500268372,1,-0.030582464045127253,0.0001,0.5,1
d_27,ADAUSDT,1743919200000,1,train,standard,19.4128,0.8881430331635427,0,-0.4305043050430542,0,0.21621621621622675,0,-0.005146225521261375,6,-0.019373180907698653,3.423e-05,0.5,0
d_28,ADAUSDT,1760072400000,1,train,standard,24.79,0.5683722403679146,0,0.09814746656850838,0,0.7272727272727346,0,-0.040426313845861296,5,-0.004602471359137366,0.0001,0.5,0
d_29,ADAUSDT,1763640000000,1,test,standard,15.0863,0.3834032284618118,0,-0.871969374734154,0,0.241379310344819,0,-0.07819652199143763,12,0.0009530345925380829,0.0001,0.5,0
d_30,ADAUSDT,1738540800000,1,train,fast,18.0356,3.7223271280761616,2,-1.349362119725222,0,0.0,0,0.09562528874128705,0,-0.0443360843954367,-8.452e-05,0.5,-1
d_31,ADAUSDT,1760126400000,1,train,fast,13.7599,6.019593927519167,3,-1.993355481727568,0,0.09883720930232119,1,0.23176658245038428,20,-0.02638263706112481,0.0001,0.5,-1
c_95,ADAUSDT,1716246000000,0,train,control,,2.185128459008607,3,5.877342419080059,1,0.4181818181818222,0,0.19233939226067504,23,-0.020020359270594854,0.0001,0.5,1
c_96,ADAUSDT,1724551200000,0,train,control,,2.122773408143112,1,-1.028013364173735,0,0.2592592592592633,1,0.0417680795338701,2,0.0156768073252399,0.0001,0.5,0
c_97,ADAUSDT,1736809200000,0,train,control,,0.8343625333377084,0,4.779735682819383,1,0.2074074074074082,0,-0.10320093430146207,23,-0.01596145992622857,4.449e-05,0.5,0
c_98,ADAUSDT,1751374800000,0,train,control,,2.389883601004082,1,-1.62037037037037,0,0.06122448979592276,1,0.05005121445977234,13,0.014543303848641312,-5.567e-05,0.5,-1
c_99,ADAUSDT,1761868800000,0,train,control,,0.7605384520373926,0,2.348936170212753,1,0.03636363636365215,0,-0.09235166120393498,0,0.000482872028278607,-0.00011848,0.5,-1
c_100,ADAUSDT,1716264000000,0,train,control,,0.7390506058546783,1,-0.6970722963553083,0,0.6190476190476196,0,-0.04194872448170911,4,0.013858261606524938,0.0001,0.5,1
c_101,ADAUSDT,1727924400000,0,train,control,,0.5298498390984048,0,0.7242178447276948,0,0.4848484848484782,0,-0.09503321295041947,3,-0.0072093040345358435,-1.982e-05,0.5,0
c_102,ADAUSDT,1738764000000,0,train,control,,0.7861894055168062,0,2.885386053967399,0,0.11570247933883941,0,0.016722778373849032,14,-0.011428871402751773,-6.85e-05,0.5,0
c_103,ADAUSDT,1750032000000,0,train,control,,0.6389954607659943,0,0.619834710743804,0,0.45454545454546064,0,-0.029744170910122276,0,-0.012367135143228895,1.583e-05,0.5,0
c_104,ADAUSDT,1761868800000,0,train,control,,0.7605384520373926,0,2.348936170212753,1,0.03636363636365215,0,-0.09235166120393498,0,0.000482872028278607,-0.00011848,0.5,-1
c_105,ADAUSDT,1714608000000,0,train,control,,0.48795644233381924,0,1.879528985507253,0,0.28124999999998807,0,-0.039123017993361105,0,-0.00933897452910032,9.616e-05,0.5,0
c_106,ADAUSDT,1726527600000,0,train,control,,0.5739643443422903,0,-0.5769814758578674,0,0.08695652173914407,0,-0.0667537947960112,23,-0.0023146023970893022,-3.739e-05,0.5,-1
c_107,ADAUSDT,1739566800000,0,train,control,,0.98723633139103,0,-0.691443388072594,0,0.1789473684210503,0,-0.0008618804087194223,21,0.005637797436340807,-6.214e-05,0.5,0
c_108,ADAUSDT,1752026400000,0,train,control,,0.7589439947322469,0,-0.3907577302072662,0,0.6249999999999861,0,-0.14896840057491767,2,0.010239822820535389,0.0001,0.5,1
c_109,ADAUSDT,1761868800000,0,train,control,,0.7605384520373926,0,2.348936170212753,1,0.03636363636365215,0,-0.09235166120393498,0,0.000482872028278607,-0.00011848,0.5,-1
c_110,ADAUSDT,1714773600000,0,train,control,,0.8839270727701656,0,0.32188841201716767,0,0.2203389830508508,0,-0.07971151496277354,22,-0.005614600370397926,4.932e-05,0.5,1
c_111,ADAUSDT,1727769600000,0,train,control,,0.9049432606472466,0,0.5501702908042941,1,0.4999999999999874,0,-0.05912146156528581,8,0.0031144498670242367,0.0001,0.5,0
