window_id,symbol,start_ms,label,split,pump_type,pct_chg,vol_ratio_1h,vol_ratio_4h,vol_spike_count,cvd_div_1h,price_vs_cvd,price_vs_high_7d,hour_of_day,btc_trend_1h,oi_chg_1h,oi_chg_4h,oi_oi_btc_corr,funding_last,funding_trend_3,liq_long_1h,liq_short_1h,liq_ratio,catalyst_hit_liq_sweep,catalyst_hit_macro_extreme,catalyst_hit_stablecoin_inflow,catalyst_hit_news_signal,catalyst_hit_token_unlock
c_6,1000PEPEUSDT,1726606800000,0,train,control,,0.9549991540366648,1.20815808522731,0,0.02574201536218273,1,0.8999404407385347,21,0.002360457745304107,-0.01054949074499321,-0.04282651380737766,0.11552999752908359,4.775e-05,2.152e-05,0.0,0.0,0.5,0,0,0,0,0
c_7,1000PEPEUSDT,1737691200000,0,train,control,,1.2695899523540377,1.1567827222074627,0,0.054478592694266345,0,0.7047580549280704,4,0.008491942172437789,0.0048893844006920074,-0.003937624349642032,0.012284074233405304,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_8,1000PEPEUSDT,1748606400000,0,train,control,,1.0232686253476304,1.543803347507554,1,-0.10350526242680565,1,0.8271240648022996,12,-0.0003400608708958904,0.010298371703317759,-0.010949023454974727,0.058881228388496014,-0.00013566,-0.00023566,0.0,0.0,0.5,0,0,0,0,0
c_9,1000PEPEUSDT,1761868800000,0,train,control,,1.1640345077450545,1.242388068484524,0,0.05623349128673629,0,0.8623013639896026,0,0.0037530583995542587,0.009960954324804042,-0.021892913877429396,0.14673822496212954,-0.00029579,-0.00021654999999999998,0.0,0.0,0.5,0,0,0,0,0
c_10,1000PEPEUSDT,1715936400000,0,train,control,,1.3373730648512354,0.8947101037349547,0,-0.06042781463166878,0,0.8545418494987026,9,-0.0035463130702661754,-0.0068257385049745045,0.004575835210536988,-0.01783441928508967,-2.256e-05,-0.00012256000000000002,0.0,0.0,0.5,0,0,0,0,0
c_11,1000PEPEUSDT,1725397200000,0,train,control,,0.37840710669408617,0.6153485730365736,0,-0.055694558663013045,1,0.8832160467231558,21,0.003140247738314936,-0.010416495120598687,0.05180539068811372,0.34507431175621134,9.46e-06,-1.4670000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_12,1000PEPEUSDT,1739685600000,0,train,control,,0.4417816370361442,0.5173699028746631,0,0.08730214475065473,0,0.92739249362684,6,0.0007149722576402745,0.00108798499829943,-0.008473258269155614,0.21758557378398438,-3.909e-05,-6.591999999999999e-05,0.0,0.0,0.5,0,0,0,0,0
c_13,1000PEPEUSDT,1749528000000,0,train,control,,0.9490528993726006,1.2859837615393617,1,-0.015544589245178087,1,0.966676951558161,4,-0.0007545035284672,0.0022935949990581053,0.00841944855757221,-0.021404609835595625,0.0001,5.703000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_14,1000PEPEUSDT,1761868800000,0,train,control,,1.1640345077450545,1.242388068484524,0,0.05623349128673629,0,0.8623013639896026,0,0.0037530583995542587,0.009960954324804042,-0.021892913877429396,0.14673822496212954,-0.00029579,-0.00021654999999999998,0.0,0.0,0.5,0,0,0,0,0
c_15,1000PEPEUSDT,1714608000000,0,train,control,,,,0,-0.032036918160790254,0,0.9572465753424657,0,0.007772490878514378,0.012674948453389906,0.025524328668051054,,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_16,1000PEPEUSDT,1729303200000,0,train,control,,0.8526794704075439,0.5198115925898222,0,0.014713636313140812,0,0.9423113043011618,2,5.562866984513795e-05,0.003509991543061429,0.004720908602718827,0.27145250509956076,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_17,1000PEPEUSDT,1740355200000,0,train,control,,0.7573895230734459,0.5468103652965829,0,0.06357011677069808,0,0.8755470177575786,0,0.005052504473299619,0.00042018693404721497,-0.005102714969952333,0.06861029906755645,-8.689e-05,-0.00018689,0.0,0.0,0.5,0,0,0,0,0
c_18,1000PEPEUSDT,1749286800000,0,train,control,,0.6825475678175249,0.7713281090152142,0,-0.2380010660872204,0,0.8814794816414687,9,-0.0011572925650870011,0.0041878529143393114,-0.006535004322223428,0.06365572832341784,0.0001,0.00028633,0.0,0.0,0.5,0,0,0,0,0
c_19,1000PEPEUSDT,1761868800000,0,train,control,,1.1640345077450545,1.242388068484524,0,0.05623349128673629,0,0.8623013639896026,0,0.0037530583995542587,0.009960954324804042,-0.021892913877429396,0.14673822496212954,-0.00029579,-0.00021654999999999998,0.0,0.0,0.5,0,0,0,0,0
c_20,1000PEPEUSDT,1714608000000,0,train,control,,,,0,-0.032036918160790254,0,0.9572465753424657,0,0.007772490878514378,0.012674948453389906,0.025524328668051054,,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_21,1000PEPEUSDT,1725004800000,0,train,control,,1.075697301951392,0.7098186683554893,0,-0.02605251804945703,0,0.7840630010757272,8,-0.0016146511898360511,0.015511642450357193,0.022747189148776038,0.29152465637103275,1.41e-05,-5.688e-05,0.0,0.0,0.5,0,0,0,0,0
c_22,1000PEPEUSDT,1737410400000,0,train,control,,1.2280552841940613,1.3913994447431481,1,-0.07068418898192089,0,0.7405778147663773,22,-0.010101049088705533,0.009361111158592202,-0.0008619246376308946,0.02043529573634444,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_23,1000PEPEUSDT,1750982400000,0,train,control,,0.9203659481804918,0.9479013597257123,0,-0.17331821749263518,0,0.8699978142907374,0,-0.0002552809493085244,0.0009127733479099981,-0.0006233500435864039,0.12447263468428076,7.467e-05,0.00021753,0.0,0.0,0.5,0,0,0,0,0
c_24,1000PEPEUSDT,1761868800000,0,train,control,,1.1640345077450545,1.242388068484524,0,0.05623349128673629,0,0.8623013639896026,0,0.0037530583995542587,0.009960954324804042,-0.021892913877429396,0.14673822496212954,-0.00029579,-0.00021654999999999998,0.0,0.0,0.5,0,0,0,0,0
c_25,1000PEPEUSDT,1714608000000,0,train,control,,,,0,-0.032036918160790254,0,0.9572465753424657,0,0.007772490878514378,0.012674948453389906,0.025524328668051054,,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_26,1000PEPEUSDT,1728824400000,0,train,control,,1.0749408310905872,0.8707878030035467,0,0.050922842226115914,0,0.8983777788048251,13,0.0017464036399401407,0.0005379418248576245,-0.004327898005090386,0.08355707802274459,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_27,1000PEPEUSDT,1738339200000,0,train,control,,4.2643336230268005,4.525633665748083,4,0.018484496017983108,0,0.9111104160150141,16,0.009573067068936618,0.0030614563956872817,-0.06156808462122528,0.0802668068536978,0.0001,4.2340000000000005e-05,0.0,0.0,0.5,0,0,0,0,0
c_28,1000PEPEUSDT,1750809600000,0,train,control,,0.5043177021478618,0.5647805682934569,0,-0.002943770783779773,1,0.9554685495443271,0,0.0007323704926417648,0.004771097159429718,0.0028556166931535637,0.07576033901553911,-8.526e-05,-7.523999999999999e-05,0.0,0.0,0.5,0,0,0,0,0
c_29,1000PEPEUSDT,1761868800000,0,train,control,,1.1640345077450545,1.242388068484524,0,0.05623349128673629,0,0.8623013639896026,0,0.0037530583995542587,0.009960954324804042,-0.021892913877429396,0.14673822496212954,-0.00029579,-0.00021654999999999998,0.0,0.0,0.5,0,0,0,0,0
c_30,1000PEPEUSDT,1714608000000,0,train,control,,,,0,-0.032036918160790254,0,0.9572465753424657,0,0.007772490878514378,0.012674948453389906,0.025524328668051054,,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_31,1000PEPEUSDT,1728374400000,0,train,control,,2.2104585562713934,1.573376054024337,1,-0.10020755576891216,0,0.8320031435557107,8,-0.003074411644674171,-0.025275736444795294,-0.02113522132628621,0.09919189607199401,7.17e-05,-2.830000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_32,1000PEPEUSDT,1739386800000,0,train,control,,0.9420362585903054,1.8838081868398553,3,-0.010052848432909116,0,0.9145462096043491,19,-0.004509864364981444,-0.004995546492536223,-0.008643054673909488,0.04688095119543957,7.176e-05,0.00024248,0.0,0.0,0.5,0,0,0,0,0
c_33,1000PEPEUSDT,1751738400000,0,train,control,,0.725346691310155,0.6879815103251182,0,-0.03883610168740564,0,0.8951710075076467,18,-0.00013418558143537854,-0.003266408206600136,0.0018113608283683532,0.22234249063789285,6.109e-05,0.00028386000000000004,0.0,0.0,0.5,0,0,0,0,0
c_34,1000PEPEUSDT,1761703200000,0,train,control,,0.795834168143869,0.6902268288222159,0,-0.1094909853833696,0,0.9310903877589302,2,0.0004707138566947183,-0.01436417650971753,-0.02589665543292712,0.17086176170673814,-0.00010062,-0.00014843,0.0,0.0,0.5,0,0,0,0,0
c_35,1000PEPEUSDT,1715792400000,0,train,control,,4.5718285182512375,3.313390421102845,4,-0.005653904471481288,0,0.8744127104544005,17,0.0006693926768750788,-0.0004280373225134862,0.0202449857079527,0.027671268586476762,-4.624e-05,1.213e-05,0.0,0.0,0.5,0,0,0,0,0
c_36,1000PEPEUSDT,1729083600000,0,train,control,,1.7249624031115052,1.4400721848301037,0,-0.01818557264336211,1,0.9419535449479907,13,-0.0009488406905322014,0.019970603688855715,0.020881519594586357,0.1725213260656132,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_37,1000PEPEUSDT,1739242800000,0,train,control,,1.3587205119933137,1.6275865268884606,1,-0.07848140074584278,0,0.9001841620626151,3,-0.0023084148408307214,-0.004152653891320705,0.0180725352699875,0.019100405307922272,1.454e-05,-8.546000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_38,1000PEPEUSDT,1748365200000,0,train,control,,1.9524603321675476,2.1202710088817547,2,-0.01134247085501073,1,0.8608072725493074,17,0.0007139528736602372,-0.013235991089800492,-0.013255770393716827,-0.044041979166655434,0.0001,6.316000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_39,1000PEPEUSDT,1761868800000,0,train,control,,1.1640345077450545,1.242388068484524,0,0.05623349128673629,0,0.8623013639896026,0,0.0037530583995542587,0.009960954324804042,-0.021892913877429396,0.14673822496212954,-0.00029579,-0.00021654999999999998,0.0,0.0,0.5,0,0,0,0,0
c_40,1000PEPEUSDT,1761958800000,0,test,control,,0.7995652867483857,0.5146028477197725,0,0.004945672878534015,0,0.8823726451751213,1,0.0012085000269264957,0.0030586213845997215,-0.005083125829365261,0.13573732072045153,3.61e-05,8.759e-05,0.0,0.0,0.5,0,0,0,0,0
c_41,1000PEPEUSDT,1766138400000,0,test,control,,0.7632283549840205,1.237774524865265,1,-0.11624859511442948,0,0.8432347894085193,10,5.791295342442497e-05,0.0016776709796768445,0.05861675817554927,0.19874450863523602,0.0001,3.663000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_42,1000PEPEUSDT,1771995600000,0,test,control,,0.9534542578615727,1.869462804242684,1,-0.034120376632725734,0,0.9009387128802238,5,0.001012825553802982,0.00645655187476635,0.03002837158231785,-0.026784160803441356,0.0001,0.00016171000000000002,0.0,0.0,0.5,0,0,0,0,0
c_43,1000PEPEUSDT,1775336400000,0,test,control,,0.43739231009411506,0.778523347960252,0,-0.10517733505446623,0,0.9631696744765843,21,-0.00033450931942963935,0.00039745470921353853,-0.004093453392783241,0.07183562543123044,-0.00016002,-0.00026002,0.0,0.0,0.5,0,0,0,0,0
c_44,1000PEPEUSDT,1779814800000,0,test,control,,2.04316652471761,1.8549296875317163,2,-0.01338151945670032,0,0.9244076818703685,17,0.0007374650554015228,0.010105588870888747,0.005376398778898052,-0.0682413507660323,6.886e-05,1.1810000000000004e-05,0.0,293.188,0.0,0,0,0,0,0
c_45,1000PEPEUSDT,1761958800000,0,test,control,,0.7995652867483857,0.5146028477197725,0,0.004945672878534015,0,0.8823726451751213,1,0.0012085000269264957,0.0030586213845997215,-0.005083125829365261,0.13573732072045153,3.61e-05,8.759e-05,0.0,0.0,0.5,0,0,0,0,0
c_46,1000PEPEUSDT,1766023200000,0,test,control,,1.1626753182257257,0.8358644584303684,0,-0.07675753278495177,0,0.8229097950758624,2,-0.0012321343420901164,-0.0027918794799998334,0.010551032153441749,0.3073259272525809,-0.00029623,-0.00033039999999999995,0.0,0.0,0.5,0,0,0,0,0
c_47,1000PEPEUSDT,1771552800000,0,test,control,,0.583063299266698,0.6185451705390655,0,0.04371684899782634,0,0.8345922191049813,2,0.000879593868739461,-0.002876380786643649,-0.002110385311084172,-0.11348206439574789,-5.175e-05,-0.00015175,0.0,0.0,0.5,0,0,0,0,0
c_48,1000PEPEUSDT,1776261600000,0,test,control,,1.3443736590559265,1.178317141258338,0,-0.006364157619699078,0,0.9382597402597402,14,-0.002868162853451484,0.018403626814137236,0.04428004719177263,0.10329908032632014,-7.716e-05,-0.00017716,0.0,22.041,0.0,0,0,0,0,0
c_49,1000PEPEUSDT,1779202800000,0,test,control,,1.4057118105153061,1.042875107844226,0,-0.11345197218942289,0,0.8542810227539291,15,-0.006251455831851047,-0.007839521963149488,-0.012586293421875021,0.04307156654926486,3.1e-06,-7.906e-05,0.0,3368.0755000000004,0.0,0,0,0,0,0
c_50,1000PEPEUSDT,1762545600000,0,test,control,,1.90939432221551,3.3906616837075254,3,-0.07322761574749781,1,0.9229493633402428,20,0.007788297174194741,-0.04672732271672232,0.003239714806828834,-0.03405519521104024,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_51,1000PEPEUSDT,1766376000000,0,test,control,,0.8371884910905453,1.705861198725682,2,-0.030343604588964526,1,0.9247210181684035,4,0.0035106331241354237,0.014346472956860755,-0.005727138265622447,0.14359813467809254,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_52,1000PEPEUSDT,1770069600000,0,test,control,,0.6088770604266,0.7056480863895676,0,-0.050350996042680424,1,0.8094713028269425,22,0.0065699112683661005,-0.006951356825210042,-0.015606721600425784,-0.06968114112912915,5.31e-06,9.4e-06,0.0,0.0,0.5,0,0,0,0,0
c_53,1000PEPEUSDT,1776337200000,0,test,control,,4.482855999046209,2.93936138424978,4,-0.018338098227085202,0,0.9303494909964581,11,-0.0039016238212307105,0.0035542810689880946,-0.02022297892632649,0.10801355067125337,0.0001,0.0,0.0,35301.97290000001,0.0,0,0,0,0,0
c_54,1000PEPEUSDT,1779814800000,0,test,control,,2.04316652471761,1.8549296875317163,2,-0.01338151945670032,0,0.9244076818703685,17,0.0007374650554015228,0.010105588870888747,0.005376398778898052,-0.0682413507660323,6.886e-05,1.1810000000000004e-05,0.0,293.188,0.0,0,0,0,0,0
c_55,1000PEPEUSDT,1762696800000,0,test,control,,1.1051404733005092,1.0863924988560645,0,0.11233958515867158,0,0.8948324105495029,14,0.008228282909456461,0.015502657780283565,0.019773626711891246,0.02496100542435192,8.678e-05,-1.3219999999999999e-05,0.0,0.0,0.5,0,0,0,0,0
c_56,1000PEPEUSDT,1766102400000,0,test,control,,0.9543884683635676,1.4922637348407073,1,-0.052407093929095844,0,0.7989075503752607,0,-0.0008685588702890081,0.0006902872740331811,-0.08428169613723638,0.2130127135188353,9.227e-05,0.00027018,0.0,0.0,0.5,0,0,0,0,0
c_57,1000PEPEUSDT,1772150400000,0,test,control,,0.7506465642987475,0.9422184739361344,0,0.10890688886043468,1,0.8587085906793935,0,-0.001232019475384741,0.003868105153538085,-0.03219958369916931,0.1449316199474328,-0.00032387,-0.00042386999999999997,0.0,0.0,0.5,0,0,0,0,0
c_58,1000PEPEUSDT,1775142000000,0,test,control,,2.1132059819471025,1.211448139079449,1,0.013980632511422553,0,0.9479842479530838,15,0.00898572039023169,0.014291958947512614,-0.002322809517018709,0.07687176954314537,-0.00058864,-0.00048273999999999995,0.0,0.0,0.5,0,0,0,0,0
c_59,1000PEPEUSDT,1779753600000,0,test,control,,1.2638989318722142,0.8267613568423229,0,-0.07594547942106884,1,0.9377413631144974,0,0.002553035816446103,0.011717655993407072,0.00719483462973605,-0.08350953115413368,5.705e-05,-4.295000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_60,1000PEPEUSDT,1761958800000,0,test,control,,0.7995652867483857,0.5146028477197725,0,0.004945672878534015,0,0.8823726451751213,1,0.0012085000269264957,0.0030586213845997215,-0.005083125829365261,0.13573732072045153,3.61e-05,8.759e-05,0.0,0.0,0.5,0,0,0,0,0
c_61,1000PEPEUSDT,1766664000000,0,test,control,,0.40232902213980576,0.7930892587860437,0,0.0801027099750315,1,0.94995213020584,12,0.0011351932803881297,-0.0019431430000260278,-0.008155215808721581,0.004818241321319833,0.0001,4.304000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_62,1000PEPEUSDT,1769918400000,0,test,control,,0.5797251442327752,1.0212186116743673,0,0.003120637097507356,0,0.7972281895781449,4,-0.0003817064943364302,-0.003596737003949939,-0.0038324438289629517,-0.030951774517005592,-0.00011891,-2.96e-05,0.0,0.0,0.5,0,0,0,0,0
c_63,1000PEPEUSDT,1776312000000,0,test,control,,4.9826079195731685,3.7291259594925816,2,0.09272303107232928,0,0.9872977205498521,4,0.00014831482293069112,0.012982332026828275,-0.00205118540085926,0.10893708665156512,0.0001,0.00017716,57850.0636,54.4401,0.9990598296070017,0,0,0,0,0
c_64,1000PEPEUSDT,1779814800000,0,test,control,,2.04316652471761,1.8549296875317163,2,-0.01338151945670032,0,0.9244076818703685,17,0.0007374650554015228,0.010105588870888747,0.005376398778898052,-0.0682413507660323,6.886e-05,1.1810000000000004e-05,0.0,293.188,0.0,0,0,0,0,0
c_65,1000PEPEUSDT,1716843600000,0,train,control,,0.699200182762905,0.7835798819178578,0,0.04804745910442679,0,0.9630545008334878,21,0.00579093191722709,-0.007151463927246909,-0.03195729181988705,0.05563513704596698,0.0001,-3.4449999999999984e-05,0.0,0.0,0.5,0,0,0,0,0
c_66,1000PEPEUSDT,1728604800000,0,train,control,,0.48097239140903103,0.7282435817766878,0,-0.09547195256482274,1,0.8587049960715442,0,0.0028675599792416964,0.0003150305082811063,0.021221260177963403,0.1623145064037866,0.0001,6.641000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_67,1000PEPEUSDT,1738951200000,0,train,control,,2.066405839778341,2.8039451226074052,4,-0.06859604061372149,0,0.6333856655290102,18,-0.004203945020457349,-0.008367388517939476,-0.047381775884312236,0.22801466052551295,-0.00010814,1.8299999999999984e-05,0.0,0.0,0.5,0,0,0,0,0
c_68,1000PEPEUSDT,1752357600000,0,train,control,,0.7054121824659574,0.6361333230091947,0,0.04639917936381163,0,0.9193904045155221,22,0.0041017065937626615,0.0002182863795932048,0.001961167726829077,0.13000239208763628,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_69,1000PEPEUSDT,1761868800000,0,train,control,,1.1640345077450545,1.242388068484524,0,0.05623349128673629,0,0.8623013639896026,0,0.0037530583995542587,0.009960954324804042,-0.021892913877429396,0.14673822496212954,-0.00029579,-0.00021654999999999998,0.0,0.0,0.5,0,0,0,0,0
c_70,1000PEPEUSDT,1714608000000,0,train,control,,,,0,-0.032036918160790254,0,0.9572465753424657,0,0.007772490878514378,0.012674948453389906,0.025524328668051054,,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_71,1000PEPEUSDT,1727553600000,0,train,control,,1.2582753689089134,1.6151707385918492,2,0.010165019024810628,0,0.9699706714422903,20,0.00048120850338073066,0.011026590239165348,0.020289537479246077,0.053902928494848505,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_72,1000PEPEUSDT,1737082800000,0,train,control,,1.2979967093690343,0.8805193780838317,0,-0.03346297452981125,1,0.9682731028032527,3,-0.005690885727722939,0.009262051346788968,0.01506680937744229,0.081419220875381,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_73,1000PEPEUSDT,1749016800000,0,train,control,,0.4307294999642507,0.5370063491236793,0,-0.0358871732027253,0,0.8198114767653382,6,-0.0005884066801240969,0.00453790764216427,0.00769793074803236,0.014452619889124219,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
