pump_id,symbol,start_ts,end_ts,pct_chg,vol_mult,pump_type,split
51,1000SHIBUSDT,2024-11-09 17:00:00+00:00,2024-11-10 17:00:00+00:00,40.547,7.9878,main,train
52,1000SHIBUSDT,2024-11-30 23:00:00+00:00,2024-12-01 15:00:00+00:00,22.2816,5.1315,main,train
53,1000SHIBUSDT,2025-02-03 02:00:00+00:00,2025-02-03 23:00:00+00:00,29.9094,3.6483,main,train
54,1000SHIBUSDT,2026-01-03 20:00:00+00:00,2026-01-04 17:00:00+00:00,16.0145,3.83,main,test
55,AAVEUSDT,2024-05-20 14:00:00+00:00,2024-05-21 00:00:00+00:00,15.5308,3.206,main,train
56,AAVEUSDT,2024-06-24 14:00:00+00:00,2024-06-25 14:00:00+00:00,16.8027,5.2196,main,train
57,AAVEUSDT,2024-07-25 12:00:00+00:00,2024-07-26 05:00:00+00:00,19.4111,5.3355,main,train
58,AAVEUSDT,2024-08-05 12:00:00+00:00,2024-08-06 04:00:00+00:00,30.4143,4.6663,main,train
59,AAVEUSDT,2024-08-19 15:00:00+00:00,2024-08-20 07:00:00+00:00,18.3195,3.0934,main,train
60,AAVEUSDT,2024-09-03 23:00:00+00:00,2024-09-04 16:00:00+00:00,16.3494,3.2522,main,train
61,AAVEUSDT,2024-11-06 04:00:00+00:00,2024-11-07 02:00:00+00:00,28.5821,5.577,main,train
62,AAVEUSDT,2024-12-11 17:00:00+00:00,2024-12-12 12:00:00+00:00,34.5847,3.6336,main,train
63,AAVEUSDT,2025-01-19 11:00:00+00:00,2025-01-20 07:00:00+00:00,20.3613,3.7456,main,train
64,AAVEUSDT,2025-02-03 01:00:00+00:00,2025-02-03 22:00:00+00:00,29.1728,3.4266,main,train
65,AAVEUSDT,2025-03-04 09:00:00+00:00,2025-03-05 09:00:00+00:00,27.1944,5.1193,main,train
66,AAVEUSDT,2025-05-19 12:00:00+00:00,2025-05-20 04:00:00+00:00,22.8239,3.2661,main,train
67,AAVEUSDT,2025-08-22 13:00:00+00:00,2025-08-23 13:00:00+00:00,21.4711,3.1878,main,train
68,AAVEUSDT,2024-08-05 12:00:00+00:00,2024-08-05 13:00:00+00:00,10.3076,12.1646,fast,train
69,ADAUSDT,2024-11-07 13:00:00+00:00,2024-11-08 12:00:00+00:00,18.5215,4.8053,main,train
70,ADAUSDT,2024-11-09 14:00:00+00:00,2024-11-10 12:00:00+00:00,46.9777,10.9271,main,train
71,ADAUSDT,2024-11-13 06:00:00+00:00,2024-11-13 14:00:00+00:00,15.2178,4.2442,main,train
72,ADAUSDT,2024-11-15 10:00:00+00:00,2024-11-16 10:00:00+00:00,26.5709,7.831,main,train
73,ADAUSDT,2024-11-19 13:00:00+00:00,2024-11-20 10:00:00+00:00,15.7285,3.396,main,train
74,ADAUSDT,2024-11-22 00:00:00+00:00,2024-11-23 00:00:00+00:00,34.9329,4.4716,main,train
75,ADAUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,31.2159,3.5264,main,train
76,ADAUSDT,2025-03-02 14:00:00+00:00,2025-03-02 23:00:00+00:00,75.1545,16.2823,main,train
77,ADAUSDT,2025-03-04 13:00:00+00:00,2025-03-05 10:00:00+00:00,25.6059,7.5085,main,train
78,ADAUSDT,2025-07-10 13:00:00+00:00,2025-07-11 13:00:00+00:00,20.736,3.3472,main,train
79,ADAUSDT,2025-07-17 03:00:00+00:00,2025-07-18 03:00:00+00:00,15.4672,3.8072,main,train
80,ADAUSDT,2025-08-13 14:00:00+00:00,2025-08-14 06:00:00+00:00,17.4596,4.3001,main,train
81,ADAUSDT,2026-02-06 00:00:00+00:00,2026-02-06 17:00:00+00:00,15.0185,3.0216,main,test
82,ADAUSDT,2025-03-02 14:00:00+00:00,2025-03-02 15:00:00+00:00,33.6063,46.406,fast,train
83,ALTUSDT,2024-07-08 01:00:00+00:00,2024-07-08 11:00:00+00:00,17.1669,3.3078,main,train
84,ALTUSDT,2024-07-15 16:00:00+00:00,2024-07-16 15:00:00+00:00,19.4746,4.8794,main,train
85,ALTUSDT,2024-08-05 06:00:00+00:00,2024-08-06 06:00:00+00:00,22.4126,3.5196,main,train
86,ALTUSDT,2024-08-16 10:00:00+00:00,2024-08-17 09:00:00+00:00,24.4148,11.3944,main,train
87,ALTUSDT,2024-09-18 17:00:00+00:00,2024-09-19 17:00:00+00:00,51.9502,10.5455,main,train
88,ALTUSDT,2024-09-22 21:00:00+00:00,2024-09-23 09:00:00+00:00,25.5245,7.1723,main,train
89,ALTUSDT,2024-09-23 12:00:00+00:00,2024-09-24 11:00:00+00:00,19.0996,6.7082,main,train
90,ALTUSDT,2024-11-13 05:00:00+00:00,2024-11-14 04:00:00+00:00,31.0956,4.2837,main,train
91,ALTUSDT,2024-11-24 11:00:00+00:00,2024-11-25 10:00:00+00:00,16.3749,3.0814,main,train
92,ALTUSDT,2024-12-02 17:00:00+00:00,2024-12-03 07:00:00+00:00,23.015,3.235,main,train
93,ALTUSDT,2025-01-20 00:00:00+00:00,2025-01-20 11:00:00+00:00,15.0784,3.2775,main,train
94,ALTUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,29.7347,3.0625,main,train
95,ALTUSDT,2025-04-28 01:00:00+00:00,2025-04-28 08:00:00+00:00,16.2199,4.2647,main,train
96,ALTUSDT,2025-05-09 16:00:00+00:00,2025-05-10 11:00:00+00:00,15.0726,3.391,main,train
97,ALTUSDT,2025-06-15 09:00:00+00:00,2025-06-16 09:00:00+00:00,86.253,18.529,main,train
98,ALTUSDT,2025-06-17 08:00:00+00:00,2025-06-18 03:00:00+00:00,20.1675,54.128,main,train
99,ALTUSDT,2025-07-10 15:00:00+00:00,2025-07-11 05:00:00+00:00,74.1156,12.8636,main,train
100,ALTUSDT,2025-07-27 00:00:00+00:00,2025-07-28 00:00:00+00:00,30.8498,7.334,main,train
101,ALTUSDT,2025-10-11 01:00:00+00:00,2025-10-11 14:00:00+00:00,15.5367,4.1211,main,train
102,ALTUSDT,2025-10-11 20:00:00+00:00,2025-10-12 16:00:00+00:00,17.8744,3.5189,main,train
103,ALTUSDT,2025-11-01 07:00:00+00:00,2025-11-02 07:00:00+00:00,27.3931,5.4499,main,test
104,ALTUSDT,2025-11-19 19:00:00+00:00,2025-11-20 15:00:00+00:00,15.7625,5.3795,main,test
105,ALTUSDT,2026-01-31 18:00:00+00:00,2026-02-01 08:00:00+00:00,16.629,4.6705,main,test
106,ALTUSDT,2026-04-02 21:00:00+00:00,2026-04-03 17:00:00+00:00,20.8631,11.9167,main,test
107,ALTUSDT,2026-04-15 09:00:00+00:00,2026-04-16 06:00:00+00:00,19.1533,7.4648,main,test
108,ALTUSDT,2026-05-21 16:00:00+00:00,2026-05-22 11:00:00+00:00,47.679,46.9865,main,test
109,ALTUSDT,2026-05-26 17:00:00+00:00,2026-05-27 09:00:00+00:00,22.2477,27.2806,main,test
110,ALTUSDT,2024-07-16 14:00:00+00:00,2024-07-16 15:00:00+00:00,10.2722,11.3168,fast,train
111,ALTUSDT,2024-08-05 12:00:00+00:00,2024-08-05 13:00:00+00:00,11.0168,10.0811,fast,train
112,ALTUSDT,2024-11-14 01:00:00+00:00,2024-11-14 02:00:00+00:00,19.8645,28.1257,fast,train
113,ALTUSDT,2024-12-03 06:00:00+00:00,2024-12-03 07:00:00+00:00,11.1185,15.9929,fast,train
114,ALTUSDT,2025-06-16 08:00:00+00:00,2025-06-16 09:00:00+00:00,73.9773,438.2591,fast,train
115,ALTUSDT,2025-07-11 04:00:00+00:00,2025-07-11 05:00:00+00:00,46.8104,101.1043,fast,train
116,ALTUSDT,2025-11-02 05:00:00+00:00,2025-11-02 06:00:00+00:00,10.9091,35.7812,fast,test
117,ALTUSDT,2026-05-21 05:00:00+00:00,2026-05-21 06:00:00+00:00,10.1223,32.4154,fast,test
118,ALTUSDT,2026-05-22 06:00:00+00:00,2026-05-22 07:00:00+00:00,15.2506,136.7594,fast,test
119,APTUSDT,2024-08-05 12:00:00+00:00,2024-08-06 07:00:00+00:00,17.4894,3.2183,main,train
120,APTUSDT,2024-08-11 23:00:00+00:00,2024-08-12 12:00:00+00:00,17.6419,4.008,main,train
121,APTUSDT,2024-10-12 06:00:00+00:00,2024-10-13 06:00:00+00:00,21.5892,3.165,main,train
122,APTUSDT,2024-11-11 05:00:00+00:00,2024-11-11 23:00:00+00:00,28.3653,3.217,main,train
123,APTUSDT,2024-11-20 03:00:00+00:00,2024-11-20 09:00:00+00:00,18.1929,3.0969,main,train
124,APTUSDT,2025-02-03 02:00:00+00:00,2025-02-03 23:00:00+00:00,29.8591,3.382,main,train
125,APTUSDT,2025-02-18 16:00:00+00:00,2025-02-19 12:00:00+00:00,21.6478,3.0319,main,train
126,APTUSDT,2025-06-23 16:00:00+00:00,2025-06-24 16:00:00+00:00,30.0596,4.3556,main,train
127,APTUSDT,2025-10-11 01:00:00+00:00,2025-10-11 08:00:00+00:00,15.2079,3.2157,main,train
128,APTUSDT,2025-11-06 12:00:00+00:00,2025-11-07 07:00:00+00:00,21.3173,3.3584,main,test
129,APTUSDT,2026-02-24 21:00:00+00:00,2026-02-25 19:00:00+00:00,28.3388,3.583,main,test
130,APTUSDT,2026-03-23 08:00:00+00:00,2026-03-24 08:00:00+00:00,17.8454,3.3264,main,test
131,APTUSDT,2025-06-24 13:00:00+00:00,2025-06-24 14:00:00+00:00,11.0004,25.1013,fast,train
132,ARBUSDT,2024-05-20 12:00:00+00:00,2024-05-21 12:00:00+00:00,25.6913,4.1322,main,train
133,ARBUSDT,2024-08-05 12:00:00+00:00,2024-08-06 07:00:00+00:00,18.0182,3.2408,main,train
134,ARBUSDT,2024-11-16 00:00:00+00:00,2024-11-16 20:00:00+00:00,22.8038,3.4038,main,train
135,ARBUSDT,2024-11-20 19:00:00+00:00,2024-11-21 13:00:00+00:00,21.8664,3.7932,main,train
136,ARBUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,33.2812,3.6925,main,train
137,ARBUSDT,2025-05-10 00:00:00+00:00,2025-05-10 22:00:00+00:00,29.7463,4.7963,main,train
138,ARBUSDT,2025-06-29 03:00:00+00:00,2025-06-29 22:00:00+00:00,24.5413,4.0706,main,train
139,ARBUSDT,2025-08-13 05:00:00+00:00,2025-08-13 22:00:00+00:00,22.0321,3.781,main,train
140,ARBUSDT,2025-08-22 12:00:00+00:00,2025-08-22 20:00:00+00:00,24.6978,3.1923,main,train
141,ARUSDT,2024-08-05 06:00:00+00:00,2024-08-06 05:00:00+00:00,20.6624,3.2611,main,train
142,ARUSDT,2024-09-22 21:00:00+00:00,2024-09-23 21:00:00+00:00,19.2058,4.5502,main,train
143,ARUSDT,2024-11-06 01:00:00+00:00,2024-11-07 01:00:00+00:00,17.0086,3.2752,main,train
144,ARUSDT,2024-11-07 13:00:00+00:00,2024-11-08 13:00:00+00:00,15.2552,3.2971,main,train
145,ARUSDT,2024-11-22 17:00:00+00:00,2024-11-23 15:00:00+00:00,34.1094,3.8887,main,train
146,ARUSDT,2025-01-30 00:00:00+00:00,2025-01-31 00:00:00+00:00,27.5399,3.4502,main,train
147,ARUSDT,2025-02-03 04:00:00+00:00,2025-02-03 22:00:00+00:00,25.2658,4.6119,main,train
148,ARUSDT,2025-10-10 22:00:00+00:00,2025-10-11 08:00:00+00:00,17.5598,4.8639,main,train
149,ARUSDT,2025-10-11 19:00:00+00:00,2025-10-12 19:00:00+00:00,16.5316,3.046,main,train
150,ARUSDT,2025-11-01 06:00:00+00:00,2025-11-02 06:00:00+00:00,30.9764,4.5864,main,test
151,ARUSDT,2025-11-03 20:00:00+00:00,2025-11-04 15:00:00+00:00,20.8758,5.5517,main,test
152,ARUSDT,2025-11-07 04:00:00+00:00,2025-11-07 22:00:00+00:00,56.3945,13.6438,main,test
153,ARUSDT,2025-11-08 00:00:00+00:00,2025-11-08 04:00:00+00:00,16.5821,6.0293,main,test
154,ARUSDT,2026-02-25 12:00:00+00:00,2026-02-25 17:00:00+00:00,19.3449,6.9752,main,test
155,ARUSDT,2026-04-15 07:00:00+00:00,2026-04-16 07:00:00+00:00,21.8857,3.7934,main,test
156,ARUSDT,2026-05-05 10:00:00+00:00,2026-05-06 10:00:00+00:00,21.1602,7.8827,main,test
157,ARUSDT,2026-05-07 22:00:00+00:00,2026-05-08 22:00:00+00:00,15.1856,3.5915,main,test
158,ARUSDT,2024-05-30 12:00:00+00:00,2024-05-30 13:00:00+00:00,12.2148,6.5298,fast,train
159,ARUSDT,2025-11-07 16:00:00+00:00,2025-11-07 17:00:00+00:00,19.0941,39.9657,fast,test
160,ARUSDT,2025-11-07 21:00:00+00:00,2025-11-07 22:00:00+00:00,11.0427,17.5689,fast,test
161,ASTERUSDT,2025-11-02 10:00:00+00:00,2025-11-02 15:00:00+00:00,35.7736,4.5968,main,test
162,ASTERUSDT,2025-11-04 05:00:00+00:00,2025-11-05 05:00:00+00:00,26.7462,3.1289,main,test
163,ASTERUSDT,2026-02-05 20:00:00+00:00,2026-02-06 17:00:00+00:00,18.3616,3.3244,main,test
164,ASTERUSDT,2025-09-20 17:00:00+00:00,2025-09-20 18:00:00+00:00,13.7449,3.4467,fast,train
165,ASTERUSDT,2025-11-02 13:00:00+00:00,2025-11-02 14:00:00+00:00,29.1195,24.0557,fast,test
166,ATOMUSDT,2024-08-05 12:00:00+00:00,2024-08-06 07:00:00+00:00,15.9417,3.8147,main,train
167,ATOMUSDT,2024-11-09 19:00:00+00:00,2024-11-10 18:00:00+00:00,16.9267,3.4689,main,train
168,ATOMUSDT,2024-11-16 06:00:00+00:00,2024-11-17 00:00:00+00:00,22.4412,3.4157,main,train
169,ATOMUSDT,2024-11-22 07:00:00+00:00,2024-11-23 01:00:00+00:00,24.8499,4.1294,main,train
170,ATOMUSDT,2025-02-03 04:00:00+00:00,2025-02-03 22:00:00+00:00,25.8901,3.0207,main,train
171,ATOMUSDT,2025-04-03 14:00:00+00:00,2025-04-04 14:00:00+00:00,16.1751,3.6397,main,train
172,ATOMUSDT,2025-11-19 20:00:00+00:00,2025-11-20 09:00:00+00:00,16.2112,3.0107,main,test
173,AVAXUSDT,2024-11-11 08:00:00+00:00,2024-11-12 08:00:00+00:00,19.5447,3.8061,main,train
174,AVAXUSDT,2024-11-22 01:00:00+00:00,2024-11-23 01:00:00+00:00,24.483,3.3722,main,train
175,AVAXUSDT,2024-12-01 23:00:00+00:00,2024-12-02 23:00:00+00:00,15.8755,3.2565,main,train
176,AVAXUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,24.2122,3.2989,main,train
177,BASUSDT,2025-10-12 23:00:00+00:00,2025-10-13 16:00:00+00:00,220.448,35.2546,main,train
178,BASUSDT,2025-10-14 06:00:00+00:00,2025-10-15 01:00:00+00:00,147.98,13.5841,main,train
179,BASUSDT,2025-10-16 03:00:00+00:00,2025-10-16 17:00:00+00:00,102.6422,7.9808,main,train
180,BASUSDT,2025-10-17 23:00:00+00:00,2025-10-18 21:00:00+00:00,118.2439,6.9107,main,train
181,BASUSDT,2025-10-20 18:00:00+00:00,2025-10-20 19:00:00+00:00,20.9446,16.1516,main,train
182,BASUSDT,2025-10-22 01:00:00+00:00,2025-10-22 13:00:00+00:00,63.8015,19.8675,main,train
183,BASUSDT,2025-10-23 09:00:00+00:00,2025-10-24 07:00:00+00:00,57.6067,16.0358,main,train
184,BASUSDT,2025-10-24 18:00:00+00:00,2025-10-25 10:00:00+00:00,21.1454,3.7088,main,train
185,BASUSDT,2025-11-20 16:00:00+00:00,2025-11-21 01:00:00+00:00,35.3817,3.8753,main,test
186,BASUSDT,2025-12-14 06:00:00+00:00,2025-12-14 15:00:00+00:00,101.4248,63.3182,main,test
187,BASUSDT,2025-12-14 19:00:00+00:00,2025-12-15 00:00:00+00:00,19.1394,30.2759,main,test
188,BASUSDT,2025-12-15 14:00:00+00:00,2025-12-16 04:00:00+00:00,57.7818,21.174,main,test
189,BASUSDT,2025-12-16 09:00:00+00:00,2025-12-16 23:00:00+00:00,20.7144,13.3864,main,test
190,BASUSDT,2025-12-18 03:00:00+00:00,2025-12-18 05:00:00+00:00,16.0,6.1094,main,test
191,BASUSDT,2025-12-22 15:00:00+00:00,2025-12-22 21:00:00+00:00,29.461,7.6445,main,test
192,BASUSDT,2026-02-07 14:00:00+00:00,2026-02-08 13:00:00+00:00,17.8714,3.8376,main,test
193,BASUSDT,2026-02-09 18:00:00+00:00,2026-02-10 18:00:00+00:00,19.7828,5.314,main,test
194,BASUSDT,2026-02-12 11:00:00+00:00,2026-02-13 08:00:00+00:00,24.0128,5.1498,main,test
195,BASUSDT,2026-02-16 15:00:00+00:00,2026-02-17 13:00:00+00:00,34.2863,5.2876,main,test
196,BASUSDT,2026-02-17 16:00:00+00:00,2026-02-18 16:00:00+00:00,18.239,4.0499,main,test
197,BASUSDT,2026-03-24 09:00:00+00:00,2026-03-25 02:00:00+00:00,52.7923,4.5297,main,test
198,BASUSDT,2026-03-27 05:00:00+00:00,2026-03-27 08:00:00+00:00,18.8465,6.2337,main,test
199,BASUSDT,2026-03-28 13:00:00+00:00,2026-03-29 05:00:00+00:00,25.6261,4.2316,main,test
200,BASUSDT,2026-03-29 10:00:00+00:00,2026-03-29 13:00:00+00:00,21.2829,3.6134,main,test
201,BASUSDT,2026-04-04 23:00:00+00:00,2026-04-05 20:00:00+00:00,32.2425,3.998,main,test
202,BASUSDT,2026-04-09 05:00:00+00:00,2026-04-10 05:00:00+00:00,68.7273,5.5512,main,test
203,BASUSDT,2026-04-10 11:00:00+00:00,2026-04-10 21:00:00+00:00,30.5841,4.9609,main,test
204,BASUSDT,2026-04-20 22:00:00+00:00,2026-04-21 22:00:00+00:00,70.7196,4.7571,main,test
205,BASUSDT,2026-04-22 23:00:00+00:00,2026-04-23 23:00:00+00:00,44.4556,3.4855,main,test
206,BASUSDT,2026-05-09 09:00:00+00:00,2026-05-10 07:00:00+00:00,28.1911,3.0481,main,test
207,BASUSDT,2025-08-27 20:00:00+00:00,2025-08-27 21:00:00+00:00,28.4695,3.1198,fast,train
208,BASUSDT,2025-10-10 20:00:00+00:00,2025-10-10 21:00:00+00:00,11.6998,5.0375,fast,train
209,BASUSDT,2025-10-13 05:00:00+00:00,2025-10-13 06:00:00+00:00,11.7681,3.2201,fast,train
210,BASUSDT,2025-10-13 07:00:00+00:00,2025-10-13 08:00:00+00:00,73.1069,40.1365,fast,train
211,BASUSDT,2025-10-13 10:00:00+00:00,2025-10-13 11:00:00+00:00,28.8835,82.3535,fast,train
212,BASUSDT,2025-10-13 13:00:00+00:00,2025-10-13 14:00:00+00:00,11.4091,58.3473,fast,train
213,BASUSDT,2025-10-13 17:00:00+00:00,2025-10-13 18:00:00+00:00,23.8989,65.9595,fast,train
214,BASUSDT,2025-10-14 16:00:00+00:00,2025-10-14 17:00:00+00:00,13.2549,17.6865,fast,train
215,BASUSDT,2025-10-14 18:00:00+00:00,2025-10-14 19:00:00+00:00,11.4393,15.9356,fast,train
216,BASUSDT,2025-10-14 21:00:00+00:00,2025-10-14 22:00:00+00:00,11.0723,13.4224,fast,train
217,BASUSDT,2025-10-14 23:00:00+00:00,2025-10-15 00:00:00+00:00,18.8407,27.9227,fast,train
218,BASUSDT,2025-10-16 08:00:00+00:00,2025-10-16 09:00:00+00:00,15.3977,7.1973,fast,train
219,BASUSDT,2025-10-16 13:00:00+00:00,2025-10-16 14:00:00+00:00,17.7473,12.5515,fast,train
220,BASUSDT,2025-10-17 08:00:00+00:00,2025-10-17 09:00:00+00:00,10.6743,13.6203,fast,train
221,BASUSDT,2025-10-18 20:00:00+00:00,2025-10-18 21:00:00+00:00,19.1423,14.8873,fast,train
222,BASUSDT,2025-10-20 18:00:00+00:00,2025-10-20 19:00:00+00:00,20.9446,42.9271,fast,train
223,BASUSDT,2025-10-22 01:00:00+00:00,2025-10-22 02:00:00+00:00,30.9927,75.3445,fast,train
224,BASUSDT,2025-10-23 11:00:00+00:00,2025-10-23 12:00:00+00:00,12.866,13.1143,fast,train
225,BASUSDT,2025-10-23 21:00:00+00:00,2025-10-23 22:00:00+00:00,10.8108,25.4242,fast,train
226,BASUSDT,2025-12-13 13:00:00+00:00,2025-12-13 14:00:00+00:00,16.2178,82.8111,fast,test
227,BASUSDT,2025-12-14 10:00:00+00:00,2025-12-14 11:00:00+00:00,12.3944,70.054,fast,test
228,BASUSDT,2025-12-14 14:00:00+00:00,2025-12-14 15:00:00+00:00,32.747,198.6545,fast,test
229,BASUSDT,2025-12-15 23:00:00+00:00,2025-12-16 00:00:00+00:00,10.1244,12.134,fast,test
230,BASUSDT,2025-12-16 03:00:00+00:00,2025-12-16 04:00:00+00:00,27.74,55.2572,fast,test
231,BASUSDT,2026-01-01 04:00:00+00:00,2026-01-01 05:00:00+00:00,10.1888,11.0021,fast,test
232,BASUSDT,2026-02-19 08:00:00+00:00,2026-02-19 09:00:00+00:00,10.7241,5.7913,fast,test
233,BASUSDT,2026-03-24 09:00:00+00:00,2026-03-24 10:00:00+00:00,14.346,7.2568,fast,test
234,BASUSDT,2026-03-27 07:00:00+00:00,2026-03-27 08:00:00+00:00,15.9508,29.9284,fast,test
235,BASUSDT,2026-03-27 23:00:00+00:00,2026-03-28 00:00:00+00:00,13.878,4.6135,fast,test
236,BASUSDT,2026-03-28 06:00:00+00:00,2026-03-28 07:00:00+00:00,13.391,4.9336,fast,test
237,BASUSDT,2026-03-29 11:00:00+00:00,2026-03-29 12:00:00+00:00,10.52,13.1512,fast,test
