pump_id,date,symbol,pct_chg,catalysts,confidence,notes
39,2026-02-14 06:00:00+00:00,1000PEPEUSDT,30.84,macro_extreme,LOW,fg=9(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
40,2026-03-15 16:00:00+00:00,1000PEPEUSDT,22.32,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
41,2024-05-13 15:00:00+00:00,1000PEPEUSDT,10.45,none,NONE,fg=56(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
42,2024-05-20 18:00:00+00:00,1000PEPEUSDT,10.39,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
43,2024-11-13 12:00:00+00:00,1000PEPEUSDT,32.8,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
44,2024-11-14 00:00:00+00:00,1000PEPEUSDT,13.03,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
45,2024-11-14 15:00:00+00:00,1000PEPEUSDT,10.79,macro_extreme,LOW,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
46,2025-05-09 07:00:00+00:00,1000PEPEUSDT,12.24,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
47,2024-05-28 07:00:00+00:00,1000SHIBUSDT,16.54,none,NONE,fg=73(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
48,2024-07-05 02:00:00+00:00,1000SHIBUSDT,17.46,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
49,2024-08-05 12:00:00+00:00,1000SHIBUSDT,25.57,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
50,2024-09-26 00:00:00+00:00,1000SHIBUSDT,26.5,none,NONE,fg=56(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
51,2024-11-09 17:00:00+00:00,1000SHIBUSDT,40.55,none,NONE,fg=75(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
52,2024-11-30 23:00:00+00:00,1000SHIBUSDT,22.28,macro_extreme,LOW,fg=81(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
53,2025-02-03 02:00:00+00:00,1000SHIBUSDT,29.91,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
54,2026-01-03 20:00:00+00:00,1000SHIBUSDT,16.01,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
55,2024-05-20 14:00:00+00:00,AAVEUSDT,15.53,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
56,2024-06-24 14:00:00+00:00,AAVEUSDT,16.8,none,NONE,fg=53(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
57,2024-07-25 12:00:00+00:00,AAVEUSDT,19.41,none,NONE,fg=68(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
58,2024-08-05 12:00:00+00:00,AAVEUSDT,30.41,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
59,2024-08-19 15:00:00+00:00,AAVEUSDT,18.32,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
60,2024-09-03 23:00:00+00:00,AAVEUSDT,16.35,none,NONE,fg=26(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
61,2024-11-06 04:00:00+00:00,AAVEUSDT,28.58,stablecoin_inflow,HIGH,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
62,2024-12-11 17:00:00+00:00,AAVEUSDT,34.58,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
63,2025-01-19 11:00:00+00:00,AAVEUSDT,20.36,macro_extreme|stablecoin_inflow,HIGH,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
64,2025-02-03 01:00:00+00:00,AAVEUSDT,29.17,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
65,2025-03-04 09:00:00+00:00,AAVEUSDT,27.19,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
66,2025-05-19 12:00:00+00:00,AAVEUSDT,22.82,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
67,2025-08-22 13:00:00+00:00,AAVEUSDT,21.47,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
68,2024-08-05 12:00:00+00:00,AAVEUSDT,10.31,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
69,2024-11-07 13:00:00+00:00,ADAUSDT,18.52,macro_extreme|stablecoin_inflow,HIGH,fg=74(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
70,2024-11-09 14:00:00+00:00,ADAUSDT,46.98,none,NONE,fg=75(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
71,2024-11-13 06:00:00+00:00,ADAUSDT,15.22,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
72,2024-11-15 10:00:00+00:00,ADAUSDT,26.57,macro_extreme|stablecoin_inflow,HIGH,fg=84(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
73,2024-11-19 13:00:00+00:00,ADAUSDT,15.73,macro_extreme,LOW,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
74,2024-11-22 00:00:00+00:00,ADAUSDT,34.93,macro_extreme|stablecoin_inflow,HIGH,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
75,2025-02-03 02:00:00+00:00,ADAUSDT,31.22,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
76,2025-03-02 14:00:00+00:00,ADAUSDT,75.15,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
77,2025-03-04 13:00:00+00:00,ADAUSDT,25.61,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
78,2025-07-10 13:00:00+00:00,ADAUSDT,20.74,none,NONE,fg=68(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
79,2025-07-17 03:00:00+00:00,ADAUSDT,15.47,stablecoin_inflow,HIGH,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
80,2025-08-13 14:00:00+00:00,ADAUSDT,17.46,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
81,2026-02-06 00:00:00+00:00,ADAUSDT,15.02,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
82,2025-03-02 14:00:00+00:00,ADAUSDT,33.61,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
83,2024-07-08 01:00:00+00:00,ALTUSDT,17.17,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
84,2024-07-15 16:00:00+00:00,ALTUSDT,19.47,none,NONE,fg=42(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
85,2024-08-05 06:00:00+00:00,ALTUSDT,22.41,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
86,2024-08-16 10:00:00+00:00,ALTUSDT,24.41,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
87,2024-09-18 17:00:00+00:00,ALTUSDT,51.95,none,NONE,fg=39(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
88,2024-09-22 21:00:00+00:00,ALTUSDT,25.52,none,NONE,fg=53(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
89,2024-09-23 12:00:00+00:00,ALTUSDT,19.1,none,NONE,fg=51(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
90,2024-11-13 05:00:00+00:00,ALTUSDT,31.1,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
91,2024-11-24 11:00:00+00:00,ALTUSDT,16.37,macro_extreme|stablecoin_inflow,HIGH,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
92,2024-12-02 17:00:00+00:00,ALTUSDT,23.02,macro_extreme,LOW,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
93,2025-01-20 00:00:00+00:00,ALTUSDT,15.08,macro_extreme|stablecoin_inflow,HIGH,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
94,2025-02-03 02:00:00+00:00,ALTUSDT,29.73,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
95,2025-04-28 01:00:00+00:00,ALTUSDT,16.22,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
96,2025-05-09 16:00:00+00:00,ALTUSDT,15.07,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
97,2025-06-15 09:00:00+00:00,ALTUSDT,86.25,none,NONE,fg=62(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
98,2025-06-17 08:00:00+00:00,ALTUSDT,20.17,none,NONE,fg=64(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
99,2025-07-10 15:00:00+00:00,ALTUSDT,74.12,none,NONE,fg=68(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
100,2025-07-27 00:00:00+00:00,ALTUSDT,30.85,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
101,2025-10-11 01:00:00+00:00,ALTUSDT,15.54,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
102,2025-10-11 20:00:00+00:00,ALTUSDT,17.87,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
103,2025-11-01 07:00:00+00:00,ALTUSDT,27.39,none,NONE,fg=31(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
104,2025-11-19 19:00:00+00:00,ALTUSDT,15.76,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
105,2026-01-31 18:00:00+00:00,ALTUSDT,16.63,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
106,2026-04-02 21:00:00+00:00,ALTUSDT,20.86,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
107,2026-04-15 09:00:00+00:00,ALTUSDT,19.15,macro_extreme,LOW,fg=22(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
108,2026-05-21 16:00:00+00:00,ALTUSDT,47.68,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
109,2026-05-26 17:00:00+00:00,ALTUSDT,22.25,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
110,2024-07-16 14:00:00+00:00,ALTUSDT,10.27,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
111,2024-08-05 12:00:00+00:00,ALTUSDT,11.02,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
112,2024-11-14 01:00:00+00:00,ALTUSDT,19.86,macro_extreme,LOW,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
113,2024-12-03 06:00:00+00:00,ALTUSDT,11.12,macro_extreme,LOW,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
114,2025-06-16 08:00:00+00:00,ALTUSDT,73.98,none,NONE,fg=60(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
115,2025-07-11 04:00:00+00:00,ALTUSDT,46.81,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
116,2025-11-02 05:00:00+00:00,ALTUSDT,10.91,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
117,2026-05-21 05:00:00+00:00,ALTUSDT,10.12,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
118,2026-05-22 06:00:00+00:00,ALTUSDT,15.25,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
119,2024-08-05 12:00:00+00:00,APTUSDT,17.49,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
120,2024-08-11 23:00:00+00:00,APTUSDT,17.64,none,NONE,fg=40(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
121,2024-10-12 06:00:00+00:00,APTUSDT,21.59,none,NONE,fg=40(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
122,2024-11-11 05:00:00+00:00,APTUSDT,28.37,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
123,2024-11-20 03:00:00+00:00,APTUSDT,18.19,macro_extreme,LOW,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
124,2025-02-03 02:00:00+00:00,APTUSDT,29.86,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
125,2025-02-18 16:00:00+00:00,APTUSDT,21.65,none,NONE,fg=49(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
126,2025-06-23 16:00:00+00:00,APTUSDT,30.06,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
127,2025-10-11 01:00:00+00:00,APTUSDT,15.21,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
128,2025-11-06 12:00:00+00:00,APTUSDT,21.32,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
129,2026-02-24 21:00:00+00:00,APTUSDT,28.34,macro_extreme,LOW,fg=6(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
130,2026-03-23 08:00:00+00:00,APTUSDT,17.85,macro_extreme,LOW,fg=9(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
131,2025-06-24 13:00:00+00:00,APTUSDT,11.0,none,NONE,fg=56(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
132,2024-05-20 12:00:00+00:00,ARBUSDT,25.69,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
133,2024-08-05 12:00:00+00:00,ARBUSDT,18.02,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
134,2024-11-16 00:00:00+00:00,ARBUSDT,22.8,macro_extreme|stablecoin_inflow,HIGH,fg=84(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
135,2024-11-20 19:00:00+00:00,ARBUSDT,21.87,macro_extreme,LOW,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
136,2025-02-03 02:00:00+00:00,ARBUSDT,33.28,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
137,2025-05-10 00:00:00+00:00,ARBUSDT,29.75,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
138,2025-06-29 03:00:00+00:00,ARBUSDT,24.54,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
139,2025-08-13 05:00:00+00:00,ARBUSDT,22.03,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
140,2025-08-22 12:00:00+00:00,ARBUSDT,24.7,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
141,2024-08-05 06:00:00+00:00,ARUSDT,20.66,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
