pump_id,date,symbol,pct_chg,catalysts,confidence,notes
17,2024-11-14 15:00:00+00:00,1000PEPEUSDT,10.79,macro_extreme,LOW,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
18,2025-05-09 07:00:00+00:00,1000PEPEUSDT,12.24,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
19,2024-11-07 13:00:00+00:00,ADAUSDT,18.52,macro_extreme|stablecoin_inflow,HIGH,fg=74(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
20,2024-11-09 14:00:00+00:00,ADAUSDT,46.98,none,NONE,fg=75(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
21,2024-11-13 06:00:00+00:00,ADAUSDT,15.22,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
22,2024-11-15 10:00:00+00:00,ADAUSDT,26.57,macro_extreme|stablecoin_inflow,HIGH,fg=84(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
23,2024-11-19 13:00:00+00:00,ADAUSDT,15.73,macro_extreme,LOW,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
24,2024-11-22 00:00:00+00:00,ADAUSDT,34.93,macro_extreme|stablecoin_inflow,HIGH,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
25,2025-02-03 02:00:00+00:00,ADAUSDT,31.22,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
26,2025-03-02 14:00:00+00:00,ADAUSDT,75.15,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
27,2025-03-04 13:00:00+00:00,ADAUSDT,25.61,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
28,2025-07-10 13:00:00+00:00,ADAUSDT,20.74,none,NONE,fg=68(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
29,2025-07-17 03:00:00+00:00,ADAUSDT,15.47,stablecoin_inflow,HIGH,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
30,2025-08-13 14:00:00+00:00,ADAUSDT,17.46,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
31,2026-02-06 00:00:00+00:00,ADAUSDT,15.02,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
32,2025-03-02 14:00:00+00:00,ADAUSDT,33.61,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
33,2024-07-08 01:00:00+00:00,ALTUSDT,17.17,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
34,2024-07-15 16:00:00+00:00,ALTUSDT,19.47,none,NONE,fg=42(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
35,2024-08-05 06:00:00+00:00,ALTUSDT,22.41,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
36,2024-08-16 10:00:00+00:00,ALTUSDT,24.41,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
37,2024-09-18 17:00:00+00:00,ALTUSDT,51.95,none,NONE,fg=39(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
38,2024-09-22 21:00:00+00:00,ALTUSDT,25.52,none,NONE,fg=53(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
39,2024-09-23 12:00:00+00:00,ALTUSDT,19.1,none,NONE,fg=51(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
40,2024-11-13 05:00:00+00:00,ALTUSDT,31.1,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
41,2024-11-24 11:00:00+00:00,ALTUSDT,16.37,macro_extreme|stablecoin_inflow,HIGH,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
42,2024-12-02 17:00:00+00:00,ALTUSDT,23.02,macro_extreme,LOW,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
43,2025-01-20 00:00:00+00:00,ALTUSDT,15.08,macro_extreme|stablecoin_inflow,HIGH,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
44,2025-02-03 02:00:00+00:00,ALTUSDT,29.73,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
45,2025-04-28 01:00:00+00:00,ALTUSDT,16.22,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
46,2025-05-09 16:00:00+00:00,ALTUSDT,15.07,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
47,2025-06-15 09:00:00+00:00,ALTUSDT,86.25,none,NONE,fg=62(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
48,2025-06-17 08:00:00+00:00,ALTUSDT,20.17,none,NONE,fg=64(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
49,2025-07-10 15:00:00+00:00,ALTUSDT,74.12,none,NONE,fg=68(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
50,2025-07-27 00:00:00+00:00,ALTUSDT,30.85,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
51,2025-10-11 01:00:00+00:00,ALTUSDT,15.54,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
52,2025-10-11 20:00:00+00:00,ALTUSDT,17.87,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
53,2025-11-01 07:00:00+00:00,ALTUSDT,27.39,none,NONE,fg=31(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
54,2025-11-19 19:00:00+00:00,ALTUSDT,15.76,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
55,2026-01-31 18:00:00+00:00,ALTUSDT,16.63,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
56,2026-04-02 21:00:00+00:00,ALTUSDT,20.86,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
57,2026-04-15 09:00:00+00:00,ALTUSDT,19.15,macro_extreme,LOW,fg=22(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
58,2026-05-21 16:00:00+00:00,ALTUSDT,47.68,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
59,2026-05-26 17:00:00+00:00,ALTUSDT,22.25,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
60,2024-07-16 14:00:00+00:00,ALTUSDT,10.27,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
61,2024-08-05 12:00:00+00:00,ALTUSDT,11.02,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
62,2024-11-14 01:00:00+00:00,ALTUSDT,19.86,macro_extreme,LOW,fg=86(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
63,2024-12-03 06:00:00+00:00,ALTUSDT,11.12,macro_extreme,LOW,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
64,2025-06-16 08:00:00+00:00,ALTUSDT,73.98,none,NONE,fg=60(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
65,2025-07-11 04:00:00+00:00,ALTUSDT,46.81,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
66,2025-11-02 05:00:00+00:00,ALTUSDT,10.91,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
67,2026-05-21 05:00:00+00:00,ALTUSDT,10.12,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
68,2026-05-22 06:00:00+00:00,ALTUSDT,15.25,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
69,2025-12-14 16:00:00+00:00,BEATUSDT,102.38,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
70,2025-12-21 18:00:00+00:00,BEATUSDT,31.04,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
71,2025-12-23 21:00:00+00:00,BEATUSDT,25.35,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
72,2026-02-14 17:00:00+00:00,BEATUSDT,23.56,macro_extreme,LOW,fg=9(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
73,2026-03-06 07:00:00+00:00,BEATUSDT,40.53,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
74,2026-03-15 22:00:00+00:00,BEATUSDT,39.98,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
75,2026-05-22 03:00:00+00:00,BEATUSDT,80.92,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
76,2026-05-26 11:00:00+00:00,BEATUSDT,27.3,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
77,2025-11-13 13:00:00+00:00,BEATUSDT,12.61,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
78,2025-11-20 12:00:00+00:00,BEATUSDT,57.74,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
79,2025-12-07 06:00:00+00:00,BEATUSDT,12.5,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
80,2025-12-12 12:00:00+00:00,BEATUSDT,12.75,none,NONE,fg=29(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
81,2025-12-14 17:00:00+00:00,BEATUSDT,13.98,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
82,2025-12-14 23:00:00+00:00,BEATUSDT,14.21,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
83,2025-12-15 03:00:00+00:00,BEATUSDT,19.78,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
84,2025-12-15 15:00:00+00:00,BEATUSDT,12.61,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
85,2025-12-16 23:00:00+00:00,BEATUSDT,15.31,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
86,2025-12-18 17:00:00+00:00,BEATUSDT,13.59,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
87,2025-12-21 19:00:00+00:00,BEATUSDT,13.08,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
88,2025-12-24 04:00:00+00:00,BEATUSDT,11.45,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
89,2025-12-24 13:00:00+00:00,BEATUSDT,10.43,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
90,2025-12-26 02:00:00+00:00,BEATUSDT,23.43,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
91,2025-12-29 09:00:00+00:00,BEATUSDT,17.98,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
92,2026-01-01 15:00:00+00:00,BEATUSDT,17.2,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
93,2026-01-14 03:00:00+00:00,BEATUSDT,12.78,stablecoin_inflow,HIGH,fg=37(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
94,2026-03-27 11:00:00+00:00,BEATUSDT,10.34,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
95,2026-04-03 01:00:00+00:00,BEATUSDT,18.12,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
96,2026-04-08 13:00:00+00:00,BEATUSDT,11.73,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
97,2026-05-22 07:00:00+00:00,BEATUSDT,10.25,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
98,2024-08-05 12:00:00+00:00,BNBUSDT,19.2,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
99,2024-12-03 13:00:00+00:00,BNBUSDT,23.92,macro_extreme,LOW,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
100,2025-10-12 01:00:00+00:00,BNBUSDT,18.23,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
101,2026-04-21 06:00:00+00:00,BSBUSDT,59.69,none,NONE,fg=31(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
102,2026-04-23 09:00:00+00:00,BSBUSDT,78.23,none,NONE,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
103,2026-04-24 20:00:00+00:00,BSBUSDT,80.89,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
104,2026-04-28 07:00:00+00:00,BSBUSDT,25.4,news_signal,MEDIUM,fg=40(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
105,2026-04-29 16:00:00+00:00,BSBUSDT,93.74,liq_sweep,LOW,fg=30(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
106,2026-05-03 07:00:00+00:00,BSBUSDT,85.42,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
107,2026-05-04 14:00:00+00:00,BSBUSDT,33.07,none,NONE,fg=44(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
108,2026-05-07 16:00:00+00:00,BSBUSDT,70.78,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
109,2026-05-08 18:00:00+00:00,BSBUSDT,19.47,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
110,2026-05-16 15:00:00+00:00,BSBUSDT,49.73,none,NONE,fg=37(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
111,2026-05-19 20:00:00+00:00,BSBUSDT,90.35,liq_sweep,LOW,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
112,2026-05-20 20:00:00+00:00,BSBUSDT,28.28,liq_sweep,LOW,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
113,2026-05-22 15:00:00+00:00,BSBUSDT,154.56,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
114,2026-05-25 10:00:00+00:00,BSBUSDT,37.03,none,NONE,fg=28(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
115,2026-04-22 01:00:00+00:00,BSBUSDT,21.45,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
116,2026-04-23 10:00:00+00:00,BSBUSDT,12.19,none,NONE,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
117,2026-04-23 12:00:00+00:00,BSBUSDT,17.55,none,NONE,fg=39(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
118,2026-04-24 04:00:00+00:00,BSBUSDT,10.62,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
119,2026-04-24 07:00:00+00:00,BSBUSDT,18.83,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
120,2026-04-25 01:00:00+00:00,BSBUSDT,14.09,none,NONE,fg=35(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
121,2026-04-25 12:00:00+00:00,BSBUSDT,20.05,news_signal,MEDIUM,fg=35(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
122,2026-04-26 03:00:00+00:00,BSBUSDT,13.25,news_signal,MEDIUM,fg=32(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
123,2026-04-26 05:00:00+00:00,BSBUSDT,38.61,news_signal,MEDIUM,fg=32(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
124,2026-04-27 05:00:00+00:00,BSBUSDT,11.77,none,NONE,fg=40(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
125,2026-04-28 08:00:00+00:00,BSBUSDT,14.78,news_signal,MEDIUM,fg=40(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
126,2026-04-29 16:00:00+00:00,BSBUSDT,31.76,liq_sweep,LOW,fg=30(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
127,2026-04-30 02:00:00+00:00,BSBUSDT,18.44,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
128,2026-04-30 04:00:00+00:00,BSBUSDT,11.39,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
129,2026-04-30 07:00:00+00:00,BSBUSDT,16.68,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
130,2026-05-04 03:00:00+00:00,BSBUSDT,18.32,none,NONE,fg=44(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
131,2026-05-04 15:00:00+00:00,BSBUSDT,15.78,none,NONE,fg=44(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
132,2026-05-06 12:00:00+00:00,BSBUSDT,15.14,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
133,2026-05-08 18:00:00+00:00,BSBUSDT,19.45,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
134,2026-05-17 08:00:00+00:00,BSBUSDT,10.33,none,NONE,fg=29(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
135,2026-05-19 16:00:00+00:00,BSBUSDT,22.49,liq_sweep,LOW,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
136,2026-05-19 20:00:00+00:00,BSBUSDT,14.12,liq_sweep,LOW,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
137,2026-05-20 17:00:00+00:00,BSBUSDT,19.06,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
138,2026-05-21 12:00:00+00:00,BSBUSDT,17.45,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
139,2026-05-22 16:00:00+00:00,BSBUSDT,34.08,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
140,2026-05-23 08:00:00+00:00,BSBUSDT,13.44,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
141,2026-05-24 11:00:00+00:00,BSBUSDT,15.31,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
142,2026-05-27 04:00:00+00:00,BSBUSDT,10.18,news_signal,MEDIUM,fg=30(Extreme Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
143,2024-08-05 12:00:00+00:00,DOGEUSDT,20.46,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
144,2024-10-17 18:00:00+00:00,DOGEUSDT,15.52,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
145,2024-10-28 16:00:00+00:00,DOGEUSDT,19.01,none,NONE,fg=73(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
146,2024-11-05 04:00:00+00:00,DOGEUSDT,30.46,stablecoin_inflow,HIGH,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
147,2024-11-11 08:00:00+00:00,DOGEUSDT,54.28,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
148,2024-11-13 05:00:00+00:00,DOGEUSDT,17.06,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
